h,c,phi,lambda_peak,class_code
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,5.5,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.0,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,6.5,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.0,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,7.5,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.0,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,8.5,14.860994818258504,3
8.0,0.9,9.0,14.860994818258504,3
8.0,0.9,9.0,14.860994818258504,3
8.0,0.9,9.0,14.860994818258504,3
8.0,0.9,9.0,14.860994818258504,3
8.0,0.9,9.0,14.860994818258504,3
8.0,0.9,9.0,14.860994818258504,3
8.0,0.9,9.0,14.860994818258504,3
8.0,0.9,9.0,14.860994818258504,3
