single_line_id,arm,s_um,n_valid_samples,D_max_um,n_above_threshold,A_remove_um2,W_eq_um,W20_um,n_runs_W20,total_width_W20_um,censored_W20,W50_um,n_runs_W50,total_width_W50_um,censored_W50,W80_um,n_runs_W80,total_width_W80_um,censored_W80,W_affected_um,edge_asymmetry,left_slope,right_slope,ridge_left_um,ridge_right_um,ridge_separation_um,profile_skewness
72,repaired,33.72970936542433,62.0,9.731197905036424,60.0,51.007685033683885,5.241665572055074,7.17316049002528,1.0,7.17316049002528,False,4.590111898738758,1.0,4.590111898738758,False,2.197804589617007,1.0,2.197804589617007,False,9.474338,-0.06666666666666676,1.840076075390786,-2.5118363735097486,0.0,0.05727421079144708,,0.9448210862041228
72,repaired,35.72970936542433,62.0,10.632233909913591,59.0,62.26117049802601,5.855887955961271,8.672773105519642,1.0,8.672773105519642,False,5.2052961005327205,1.0,5.2052961005327205,False,2.7997228440834037,1.0,2.7997228440834037,False,11.703593999999999,-0.3333333333333334,1.56351585608861,-3.1165433123922983,0.15007969509143776,0.0,,0.7246571493918019
72,repaired,37.72970936542433,62.0,11.281862425607454,52.0,61.14507016157625,5.4197673978712775,7.9323173562726,1.0,7.9323173562726,False,5.069730533789883,1.0,5.069730533789883,False,2.8565164388870925,1.0,2.8565164388870925,False,9.752994999999999,-0.0588235294117647,2.0948868146214332,-2.538930133504177,0.1929500116528596,0.10497412386810864,14.490164,0.8007337341418563
72,repaired,39.72970936542433,62.0,9.090467194320054,53.0,52.70712422959689,5.79806550124614,7.589072309072604,1.0,7.589072309072604,False,5.5651463455435355,1.0,5.5651463455435355,False,3.94723353869931,1.0,3.94723353869931,False,8.917024,-0.1578947368421053,1.2394494210988825,-1.8376578082051431,0.20881764485238405,0.21288760167961615,14.490164,0.6812634193972065
72,repaired,41.72970936542433,63.0,11.044106491498553,58.0,54.963569543882805,4.976733028261927,7.141572271811443,1.0,7.141572271811443,False,4.848193999777804,1.0,4.848193999777804,False,2.3559722940542196,1.0,2.3559722940542196,False,8.35971,-0.375,1.8738563443434142,-3.582736845108663,0.30841892101944113,0.05822143169364213,14.490164,0.8857931070207548
72,repaired,43.72970936542433,63.0,9.732285308515554,49.0,57.151573611632756,5.872369315111044,8.499211207259687,1.0,8.499211207259687,False,5.45812191494036,1.0,5.45812191494036,False,2.9329093957029304,1.0,2.9329093957029304,False,10.867622999999998,0.11111111111111109,1.8625324296006736,-1.8212222043464685,0.14855093163333857,0.2744372438306038,14.490164,0.666532934965423
72,repaired,45.72970936542433,63.0,12.449877796974334,42.0,65.74068308784685,5.280427981696628,8.357718491000425,1.0,8.357718491000425,False,5.047196325032569,1.0,5.047196325032569,False,2.1236489815481723,1.0,2.1236489815481723,False,11.146279999999999,0.0,2.2700422942184173,-2.355829559595844,0.6054806617274875,0.2816288396396269,15.604792,0.6851413407422601
72,repaired,47.72970936542433,63.0,11.510565785926735,48.0,70.05882746692441,6.086479915051704,9.095643158950061,1.0,9.095643158950061,False,5.9145519007505865,1.0,5.9145519007505865,False,3.3649935393422683,1.0,3.3649935393422683,False,10.588966,-0.10000000000000005,1.6714683359834888,-2.1392539153534105,0.3650170390064027,0.28659381355852287,13.932849999999998,0.5297190179844591
72,repaired,49.72970936542433,63.0,12.11458938939348,55.0,71.20119167204024,5.877309530142065,9.01739282369481,1.0,9.01739282369481,False,5.684115891542358,1.0,5.684115891542358,False,2.761494549371833,1.0,2.761494549371833,False,10.588966,-0.10000000000000005,2.0470214071792805,-2.4895036928107435,0.18677337255724724,0.0,,0.5844640672425895
72,repaired,51.72970936542433,63.0,10.506072203953805,57.0,60.13439112521549,5.723774780701088,8.603772154551521,1.0,8.603772154551521,False,5.465675735207236,1.0,5.465675735207236,False,2.6777058536163993,1.0,2.6777058536163993,False,10.588966,-0.26315789473684204,1.3924307186912699,-2.615969641590394,0.11669364835566437,0.1960779168917338,15.326134999999999,0.6440821624800639
72,repaired,53.72970936542433,63.0,8.045937256171367,53.0,40.272153471936114,5.005278091256144,7.854359894195788,1.0,7.854359894195788,False,4.66007523109999,1.0,4.66007523109999,False,2.106511025579331,1.0,2.106511025579331,False,8.35971,0.375,2.7578858274271765,-1.258811210854504,0.0,0.16133276754736253,,0.824404444432733
74,raw,-106.58396020210608,58.0,5.299612448116807,34.0,25.914621249681403,4.889908743966749,7.668467921621009,1.0,7.668467921621009,False,5.91026324416449,1.0,5.91026324416449,False,2.018149211377268,1.0,2.018149211377268,False,7.802395999999999,0.4000000000000001,1.319454735231803,-0.6413206057740549,0.5409383309407817,0.34464661874159064,10.867623,0.629024970956513
74,raw,-104.58396020210608,58.0,7.430243979774147,43.0,48.622004709392485,6.5437965215874945,8.580270892790761,1.0,8.580270892790761,False,6.790031699416367,1.0,6.790031699416367,False,4.827998865597499,1.0,4.827998865597499,False,9.195680999999999,0.16666666666666655,1.3045766085734458,-0.7401735695137172,0.4629223495198441,0.8640319104948238,13.654193,0.25759196682594065
74,raw,-102.58396020210608,58.0,9.395925080474475,44.0,65.67719326360302,6.989965618189715,9.53191569461729,1.0,9.53191569461729,False,7.304535028680316,1.0,7.304535028680316,False,4.315594831618567,1.0,4.315594831618567,False,10.310309,0.040000000000000056,1.3256256696407889,-0.9702876164263665,0.20322741363826982,0.6320653689705962,14.211507,0.1593867237639445
74,raw,-100.58396020210608,58.0,11.807200361977877,47.0,68.21356058059537,5.7772849184689035,8.876766251524927,1.0,8.876766251524927,False,5.652824491782885,1.0,5.652824491782885,False,2.8034446921182408,1.0,2.8034446921182408,False,10.310309,-0.2631578947368421,1.6033008609254926,-2.9662942609868974,0.4619750985166934,0.0,,0.44991033979770134
74,raw,-98.58396020210608,58.0,10.160874417658484,47.0,58.37829828627926,5.745401024229193,8.792278377758969,1.0,8.792278377758969,False,5.834413385487876,1.0,5.834413385487876,False,2.5885221113515975,1.0,2.5885221113515975,False,9.752994999999999,0.29999999999999993,2.4885933798753848,-1.3828656387260692,0.3153222597706459,0.17357738814949164,14.490164,0.43583767379270666
74,raw,-96.58396020210608,58.0,7.840692776436903,41.0,41.191003961498105,5.253490365709342,8.23082884711971,1.0,8.23082884711971,False,4.795970375784405,1.0,4.795970375784405,False,2.3868650492308503,1.0,2.3868650492308503,False,9.195680999999999,0.375,2.745789771965982,-1.131810008965368,0.8697637033919422,0.7054872290605021,13.932849999999998,0.5165392578692837
74,raw,-91.58396020210608,58.0,5.531672668286777,58.0,26.44194424030831,4.780099226026272,6.906843932484138,1.0,6.906843932484138,False,4.180569512151119,1.0,4.180569512151119,False,1.8816847634045468,1.0,1.8816847634045468,False,7.245082,0.14285714285714282,1.6551837753418588,-1.2705134659382722,0.0,0.0,,0.9624435677885851
74,raw,-89.58396020210608,58.0,6.453174029027153,37.0,25.703542516815013,3.983085285039174,5.70772049617211,1.0,5.70772049617211,False,3.797224154017883,1.0,3.797224154017883,False,1.9603507434575975,1.0,1.9603507434575975,False,5.851797,0.2307692307692307,2.192076611349789,-1.516010710224901,0.42401857803040066,0.29861232619171374,11.982251,1.0704505622015406
74,raw,-87.58396020210608,58.0,6.357935038262633,43.0,32.457148521263825,5.10498272252449,7.811525164272454,1.0,7.811525164272454,False,4.671939667181978,1.0,4.671939667181978,False,2.1376654637492276,1.0,2.1376654637492276,False,8.35971,0.5,2.410571305885352,-0.9560514805694861,0.38223457457928944,0.45181360824770617,12.539565,0.662040854379898
74,raw,-85.58396020210608,58.0,10.376707010803512,51.0,47.3172329524726,4.559946898684636,6.526241189537169,1.0,6.526241189537169,False,4.503195616084209,1.0,4.503195616084209,False,1.549681019470423,1.0,1.549681019470423,False,7.523739,-0.3333333333333333,1.407919667864106,-3.3958525408449423,0.01032331301306634,0.3065044658224673,12.818221999999999,0.8283988521372657
74,raw,-83.58396020210608,58.0,10.521857435474926,53.0,60.79268294645633,5.777752009972213,8.139313585724175,1.0,8.139313585724175,False,5.5878062775297135,1.0,5.5878062775297135,False,3.4777775339373243,1.0,3.4777775339373243,False,9.195680999999999,-0.36842105263157904,1.2148355250497844,-3.1304567320537453,0.0,0.3299002274641244,,0.5704472560452797
74,raw,-81.58396020210608,58.0,10.05618961642829,52.0,64.08434692490282,6.372627144998485,9.143672347200837,1.0,9.143672347200837,False,6.012176091661059,1.0,6.012176091661059,False,3.9047763605872263,1.0,3.9047763605872263,False,9.752994999999999,0.33333333333333326,2.5590113740921,-1.0509703457372204,0.0,0.500170631302555,,0.36191958518603223
74,raw,-79.58396020210608,58.0,9.883708236988625,55.0,65.34328621796435,6.611211566669352,9.286184549426793,1.0,9.286184549426793,False,6.333522079428244,1.0,6.333522079428244,False,3.780166413733471,1.0,3.780166413733471,False,10.867622999999998,-0.18181818181818177,1.3538484318221702,-2.0223498562990874,0.036512590593265934,0.2902584007585469,14.768820999999999,0.38724279364865255
74,raw,-77.58396020210608,58.0,9.296875354884286,52.0,61.758005944426834,6.642877696750137,9.312422412036724,1.0,9.312422412036724,False,6.571115998092601,1.0,6.571115998092601,False,3.9939397022261574,1.0,3.9939397022261574,False,10.031652,-0.21739130434782605,1.2172427704550857,-1.9368620456216485,0.40501644974719897,0.11923987526461055,12.539565,0.32149823560354557
74,raw,-75.58396020210608,59.0,9.04808956608923,54.0,54.02411953978586,5.970776388228901,8.164971568360762,1.0,8.164971568360762,False,6.239742601979151,1.0,6.239742601979151,False,3.737629373118856,1.0,3.737629373118856,False,8.917023999999998,-0.23809523809523822,1.2583325843165867,-1.7759344564291848,0.091508076724383,0.13058134397880333,15.604792,0.4892068725788215
74,raw,-73.58396020210608,59.0,8.495226806854157,49.0,54.82323991143813,6.45341686077238,8.836504801044324,1.0,8.836504801044324,False,6.696889327819573,1.0,6.696889327819573,False,3.5055269126729125,3.0,4.319235504640508,False,9.474338,-0.21739130434782605,0.8600002225693667,-1.5035403197207093,0.02903330320119672,0.43152622199993995,15.326135,0.29962151168514617
74,raw,-71.58396020210608,59.0,8.434650668104112,57.0,54.07195691887686,6.410693109478927,8.598565492059231,1.0,8.598565492059231,False,6.298297682350316,1.0,6.298297682350316,False,4.035220545930639,1.0,4.035220545930639,False,9.195680999999999,0.0,1.311608099912252,-1.3137150145312677,0.0,0.2786375770674124,,0.43420783141185526
74,raw,-69.58396020210608,59.0,8.777577079247372,54.0,57.08183164134828,6.503142168504059,9.433513395350978,1.0,9.433513395350978,False,6.397101718307779,1.0,6.397101718307779,False,3.6375087524730234,1.0,3.6375087524730234,False,10.310309,-0.1818181818181818,1.1810518434347945,-1.7570259085357327,0.045387671154270934,0.17814861963127915,13.932849999999998,0.3757317021163997
74,raw,-67.58396020210608,59.0,8.654698290036196,50.0,59.95538975777773,6.927496227892998,9.368608932185147,1.0,9.368608932185147,False,6.858511581111044,1.0,6.858511581111044,False,4.7941886017823485,1.0,4.7941886017823485,False,10.310309,0.08333333333333338,1.3888524758994059,-0.9767377180268982,0.06615575380332941,0.2541585035218109,12.539565,0.27345815467903295
74,raw,-65.58396020210608,59.0,8.562369976320593,58.0,59.00346922933395,6.8910207562286185,9.069376510928594,1.0,9.069376510928594,False,6.785180564178566,1.0,6.785180564178566,False,4.662103054527868,1.0,4.662103054527868,False,9.752994999999999,0.04347826086956528,1.2032543623298413,-1.047381313772369,0.0,0.07762128925447835,,0.32283510155846024
74,raw,-63.583960202106084,59.0,8.26801232066237,58.0,56.77231030194999,6.86650044776443,9.330465877616163,1.0,9.330465877616163,False,6.346184099348166,1.0,6.346184099348166,False,4.40332043032063,1.0,4.40332043032063,False,10.310309,0.04761904761904761,1.2351367998370077,-0.9181103636730255,0.0,0.1052657964728941,,0.3898396154108846
74,raw,-61.583960202106084,59.0,8.092787759274064,57.0,55.58478183624764,6.86843439982092,9.308317356513413,1.0,9.308317356513413,False,6.494394906253291,1.0,6.494394906253291,False,4.143423677431684,1.0,4.143423677431684,False,10.310309,0.3636363636363636,1.7913896703428627,-0.786523175969345,0.13558263738741128,0.0,,0.3807225653060878
74,raw,-59.583960202106084,59.0,7.9706799776596515,54.0,55.456427202799496,6.957552850978041,9.221345126924687,1.0,9.221345126924687,False,6.9993203367832555,1.0,6.9993203367832555,False,4.6791702277018725,1.0,4.6791702277018725,False,10.310309,0.040000000000000056,1.1577325014597892,-1.029467045766892,0.04984407377166793,0.0,,0.2595813898446417
74,raw,-57.583960202106084,59.0,8.041356484976934,58.0,55.77707155513319,6.936276442828686,9.047769558718203,1.0,9.047769558718203,False,7.157149768114548,1.0,7.157149768114548,False,4.210675303383793,1.0,4.210675303383793,False,10.588966,-0.16666666666666655,0.9247923902060541,-1.0552747999592658,0.07743096249807543,0.0,,0.2530759912305935
74,raw,-55.583960202106084,59.0,7.820576551526744,56.0,52.56472192824556,6.721335899203467,9.016522769057188,1.0,9.016522769057188,False,6.51674500240129,1.0,6.51674500240129,False,4.2730511626722425,1.0,4.2730511626722425,False,9.752994999999999,-0.13043478260869562,1.0451940083308657,-1.3283457988362888,0.0,0.13017688050978884,,0.39792762970416035
74,raw,-53.583960202106084,59.0,7.833927773595884,59.0,51.009481480501,6.511354579043678,9.320588693083277,1.0,9.320588693083277,False,6.513705187783791,1.0,6.513705187783791,False,3.776868110817982,1.0,3.776868110817982,False,9.752994999999999,0.0909090909090909,1.3631554653817866,-1.0230180806377915,0.0,0.0,,0.3812710800062123
74,raw,-51.583960202106084,59.0,7.74715289784913,59.0,54.517236308543545,7.03706729780425,9.238564651902056,1.0,9.238564651902056,False,6.865185182875782,1.0,6.865185182875782,False,4.421636412915584,1.0,4.421636412915584,False,10.310309,6.640320206234167e-17,0.965202084686003,-1.1319171488919828,0.0,0.0,,0.31497911952884733
74,raw,-49.583960202106084,59.0,7.522247932241148,59.0,57.50996249406072,7.645316002888838,10.023744481714179,1.0,10.023744481714179,False,7.374038114476383,1.0,7.374038114476383,False,5.0880655577983465,1.0,5.0880655577983465,False,10.867622999999998,0.11999999999999998,0.9395964990886941,-0.8656361515639716,0.0,0.0,,0.1898534200218518
74,raw,-47.583960202106084,59.0,7.499264377051947,56.0,52.68489372486345,7.025341563644743,9.241073284586658,1.0,9.241073284586658,False,7.208262839288025,1.0,7.208262839288025,False,4.812547853477186,1.0,4.812547853477186,False,9.474338,0.28,1.2874704329222446,-0.7058256113114246,0.11712415347778707,0.0,,0.23238471306643646
74,raw,-45.583960202106084,59.0,7.299231607912578,51.0,45.42498388256411,6.2232555867006765,8.40193133304783,1.0,8.40193133304783,False,5.962714926943384,1.0,5.962714926943384,False,4.256229341116369,1.0,4.256229341116369,False,9.195680999999999,0.0,1.1930210720122516,-0.8326268286864135,0.22089775034679604,0.0,,0.5140826834755556
74,raw,-43.583960202106084,59.0,7.449547428627185,58.0,49.76805473314002,6.680681640053852,8.950996233106526,1.0,8.950996233106526,False,6.741956499884614,1.0,6.741956499884614,False,4.043964065295399,1.0,4.043964065295399,False,9.474338,0.30434782608695654,1.5180780351839738,-0.749570775645743,0.03426502221425673,0.0,,0.3632683773918362
74,raw,-41.583960202106084,59.0,7.810734399812505,56.0,54.486293466479424,6.97582207734363,9.316511885296487,1.0,9.316511885296487,False,7.039836778484965,1.0,7.039836778484965,False,4.4229391900698936,1.0,4.4229391900698936,False,10.031652,0.25,1.3126094417608727,-0.7699789242077265,0.11524474056314576,0.0,,0.29288223081639303
74,raw,-39.583960202106084,59.0,7.435734968248222,58.0,55.72694279461204,7.49447674407103,9.527593594092053,1.0,9.527593594092053,False,7.469741541060075,1.0,7.469741541060075,False,5.563282072472877,1.0,5.563282072472877,False,10.031652,0.040000000000000056,0.8817264133355848,-0.6825563459838618,0.15392083582112293,0.0,,0.15945612750555635
74,raw,-37.583960202106084,60.0,7.403912506713333,57.0,51.87087019956512,7.005872929013189,9.017773462399209,1.0,9.017773462399209,False,7.019651487207073,1.0,7.019651487207073,False,4.945475334731184,1.0,4.945475334731184,False,9.752994999999999,6.640320206234167e-17,0.843421062397078,-0.9444422137067634,0.13808929567820966,0.0,,0.30392394322693345
74,raw,-35.583960202106084,60.0,7.453805791687458,56.0,50.488214730763616,6.773481378743254,8.722638814056344,1.0,8.722638814056344,False,6.624576914615416,1.0,6.624576914615416,False,4.277017110065376,2.0,4.706038638669595,False,9.752994999999999,0.04347826086956528,0.9148561199636054,-0.9699348476099554,0.018196520962221928,0.09913702751730853,15.047477999999998,0.36146528254559773
74,raw,-33.583960202106084,60.0,7.563928235064786,57.0,51.73640544089006,6.8398858150254425,9.456869725594885,1.0,9.456869725594885,False,6.543993472009233,1.0,6.543993472009233,False,4.109843711932173,1.0,4.109843711932173,False,10.588966,-0.1818181818181818,0.9733139216145964,-1.1813759192876259,0.024519954681411944,0.0,,0.37423755721390084
74,raw,-31.583960202106084,60.0,7.008839221661258,60.0,50.540016254453846,7.210896791334113,9.30605879399743,1.0,9.30605879399743,False,7.205724429543227,1.0,7.205724429543227,False,4.311514701572628,1.0,4.311514701572628,False,9.752994999999999,-0.19999999999999996,0.7238326204101359,-1.2249249298123095,0.0,0.0,,0.29718915840729
