dataset_index,fold,model,input_set,cv_variant,z1_pred,z2_pred,z3_pred,z4_pred,p_lt8_pred,p_8_16_pred,p_16_32_pred,p_32_64_pred,p_64_inf_pred
7,2,spline,C,src_gkf,0.05658063402378724,-0.43018075946378403,-0.3802312822410613,-0.4736556683984261,0.14371368514303004,0.26406373302279895,0.13562563373130307,0.154571933155426,0.30202501494744205
12,2,spline,C,src_gkf,0.2728163446949862,-0.39851297790553264,0.3334722775680732,-0.11835005437146956,0.16881982803483467,0.29660891840865633,0.22903071779133272,0.14001527806383798,0.16552525770133825
17,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
22,2,spline,C,src_gkf,0.24443909510971978,-0.3700073700584185,0.3347120447399239,-0.07908808917474242,0.17037940423544723,0.2875213679678338,0.2327144944785954,0.14605040068025701,0.1633343326378665
27,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
32,2,spline,C,src_gkf,0.2728163446949862,-0.39851297790553264,0.3334722775680732,-0.11835005437146956,0.16881982803483467,0.29660891840865633,0.22903071779133272,0.14001527806383798,0.16552525770133825
37,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
42,2,spline,C,src_gkf,0.2728163446949862,-0.39851297790553264,0.3334722775680732,-0.11835005437146956,0.16881982803483467,0.29660891840865633,0.22903071779133272,0.14001527806383798,0.16552525770133825
47,2,spline,C,src_gkf,0.272094206133022,-0.3988758984212254,0.3343416601934227,-0.11726154851393705,0.16870565058358444,0.2965604834714027,0.22924820199422646,0.14010688538794808,0.16537877856283842
52,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
57,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
62,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
67,2,spline,C,src_gkf,0.272094206133022,-0.3988758984212254,0.3343416601934227,-0.11726154851393705,0.16870565058358444,0.2965604834714027,0.22924820199422646,0.14010688538794808,0.16537877856283842
72,2,spline,C,src_gkf,0.07284284766196328,-0.4058521781769463,0.0981518443640243,-0.2445698119317807,0.15250118273162427,0.2707332466301882,0.20598383735894374,0.1536457711829613,0.2171359620962824
77,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
82,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
87,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
92,2,spline,C,src_gkf,0.24443909510971978,-0.3700073700584185,0.3347120447399239,-0.07908808917474242,0.17037940423544723,0.2875213679678338,0.2327144944785954,0.14605040068025701,0.1633343326378665
97,2,spline,C,src_gkf,0.23330781188968247,-0.37134218567745114,0.32028324833072497,-0.08681687407211325,0.16939858297164687,0.2864063402153575,0.23121852360754477,0.14689369866211585,0.16608285454333516
102,2,spline,C,src_gkf,0.05658063402378724,-0.43018075946378403,-0.3802312822410613,-0.4736556683984261,0.14371368514303004,0.26406373302279895,0.13562563373130307,0.154571933155426,0.30202501494744205
107,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
112,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
117,2,spline,C,src_gkf,0.24443909510971978,-0.3700073700584185,0.3347120447399239,-0.07908808917474242,0.17037940423544723,0.2875213679678338,0.2327144944785954,0.14605040068025701,0.1633343326378665
124,2,spline,C,src_gkf,0.2728163446949862,-0.39851297790553264,0.3334722775680732,-0.11835005437146956,0.16881982803483467,0.29660891840865633,0.22903071779133272,0.14001527806383798,0.16552525770133825
125,2,spline,C,src_gkf,0.19498194266563246,-0.4960644701358665,0.2809144023486878,-0.2708549480853564,0.14991362697021468,0.3023545724155458,0.22412460301682427,0.1311878566992065,0.19241934089820883
134,2,spline,C,src_gkf,0.2728163446949862,-0.39851297790553264,0.3334722775680732,-0.11835005437146956,0.16881982803483467,0.29660891840865633,0.22903071779133272,0.14001527806383798,0.16552525770133825
135,2,spline,C,src_gkf,0.19498194266563246,-0.4960644701358665,0.2809144023486878,-0.2708549480853564,0.14991362697021468,0.3023545724155458,0.22412460301682427,0.1311878566992065,0.19241934089820883
144,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
145,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
154,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
155,2,spline,C,src_gkf,0.24516123367168402,-0.36964444954272574,0.33384266211457436,-0.08017659503227492,0.1704963049910236,0.28757100932037677,0.23249589077523272,0.14595626885785418,0.16348052605551278
164,2,spline,C,src_gkf,0.1540561296738086,-0.3757584849743052,0.22906496650785246,-0.13504642822230445,0.1628363114900048,0.2770362095041419,0.22248156512112185,0.15275049775453484,0.1848954161301968
165,2,spline,C,src_gkf,0.1540561296738086,-0.3757584849743052,0.22906496650785246,-0.13504642822230445,0.1628363114900048,0.2770362095041419,0.22248156512112185,0.15275049775453484,0.1848954161301968
174,2,spline,C,src_gkf,-0.22086081979048405,-0.3780136085146146,-0.3173721922127878,-0.43017618158966436,0.12905723425280172,0.22026865364154108,0.1591800704985725,0.17321880253228786,0.31827523907479693
175,2,spline,C,src_gkf,-0.22086081979048405,-0.3780136085146146,-0.3173721922127878,-0.43017618158966436,0.12905723425280172,0.22026865364154108,0.1591800704985725,0.17321880253228786,0.31827523907479693
184,2,spline,C,src_gkf,-0.11933461589032572,-0.39189898845550275,-0.4103157862033522,-0.4634122699304676,0.13404323254538802,0.23331541332878816,0.14106100780738276,0.16801322096633456,0.32356712535210647
185,2,spline,C,src_gkf,-0.11933461589032572,-0.39189898845550275,-0.4103157862033522,-0.4634122699304676,0.13404323254538802,0.23331541332878816,0.14106100780738276,0.16801322096633456,0.32356712535210647
194,2,spline,C,src_gkf,0.1540561296738086,-0.3757584849743052,0.22906496650785246,-0.13504642822230445,0.1628363114900048,0.2770362095041419,0.22248156512112185,0.15275049775453484,0.1848954161301968
195,2,spline,C,src_gkf,0.1540561296738086,-0.3757584849743052,0.22906496650785246,-0.13504642822230445,0.1628363114900048,0.2770362095041419,0.22248156512112185,0.15275049775453484,0.1848954161301968
2,2,extratrees,C,src_gkf,0.967999454863512,-0.16460684240899476,0.30766776673556356,-0.33543010306279025,0.27019072513542136,0.3410118843039588,0.16126900856617654,0.08727590403634884,0.14025247795809456
7,2,extratrees,C,src_gkf,2.486804682553174,-1.3585121560513844,0.5712933603895178,-0.3126782869228067,0.11497161269899793,0.7851788824323247,0.049482832136393935,0.019704365963053416,0.0306623067692299
12,2,extratrees,C,src_gkf,0.12012383541397924,-0.636720452924447,-0.03022045696257565,-0.9932234834658875,0.11890681675637757,0.2925977602370489,0.163079371963154,0.0838420201959047,0.34157403084751486
17,2,extratrees,C,src_gkf,0.011933943498417126,-0.5765520206300542,0.4059050370587142,0.037606872651217156,0.12735307464206044,0.28781877579596227,0.26379521799256367,0.16478392578118417,0.1562490057882293
22,2,extratrees,C,src_gkf,-1.1058998463445644,-0.8409144330994596,0.17227220801718646,-0.3574251293410002,0.05107530700942711,0.16775989282312684,0.29239947688153994,0.18390028895072463,0.3048650343351816
27,2,extratrees,C,src_gkf,0.7850838738178921,-0.34409316849230437,0.38689530943730993,-0.12589156354461262,0.21982325808276515,0.35761074011483884,0.1877953706201752,0.10696333279893215,0.1278072983832885
32,2,extratrees,C,src_gkf,-1.1818011217545006,-0.49545608451828876,-0.2147379363011953,-0.19935140461944809,0.06359221011933883,0.12814618655880353,0.22281246085398118,0.25173246860253357,0.33371667386534287
37,2,extratrees,C,src_gkf,-0.3202758004052626,-0.5388317833120876,0.25612632953296594,0.1855587328313847,0.10962061889790271,0.23487388282311294,0.2649480670028662,0.22075517079649196,0.16980226047962607
42,2,extratrees,C,src_gkf,-0.26944377569278904,-1.0652500144394212,0.957978397943231,-0.21326002838071983,0.06594203825741134,0.2974562530771977,0.3915742424047296,0.1041777308695324,0.140849735391129
47,2,extratrees,C,src_gkf,-1.855874966692308,-0.8204255362428678,-0.15302280165028465,-0.457651372340204,0.028936140308198837,0.09232807475862367,0.248253776330668,0.21664433882640646,0.413837669776103
52,2,extratrees,C,src_gkf,-0.141162187265756,-0.3882431621236997,-0.0715354124938517,-0.6614076396987388,0.1321107628403961,0.22876595000658023,0.186536045371736,0.1275554657630661,0.32503177601822164
57,2,extratrees,C,src_gkf,-0.5390028635922863,-0.5784425569377731,-0.08120708608881971,-0.4342248049704282,0.09172148826426986,0.20784611893718136,0.21134927049067428,0.17173055939427376,0.31735256291360087
62,2,extratrees,C,src_gkf,-0.6647064852386473,-0.7308726651751383,0.502457808821428,0.26391679989280725,0.07382469175860928,0.20753568230064534,0.34225106633475305,0.2229124992140051,0.15347606039198722
67,2,extratrees,C,src_gkf,-1.238556832311318,-0.5736409564220047,-0.15899147533462774,0.09148914944956665,0.05790169610142347,0.13032059087157302,0.23632278849661548,0.30631537558323557,0.26913954894715253
72,2,extratrees,C,src_gkf,0.42160714471129884,0.11580927799465923,0.5115709018990724,-0.1021890177409911,0.26168441785069907,0.22215164053107161,0.24915438547091306,0.12387467145796897,0.14313488468934732
77,2,extratrees,C,src_gkf,1.9868364263269696,-0.53492924222503,0.7398056200885795,0.09443363374695474,0.25517051031240195,0.5437209625967506,0.11110854750856006,0.04800039080862891,0.041999588773658454
82,2,extratrees,C,src_gkf,-0.5622027211944036,-0.5683370433871405,-0.07782481385093337,-0.15227107015495076,0.0929167358369696,0.20756690746209816,0.21772952511288268,0.2150557328998141,0.26673109868823547
87,2,extratrees,C,src_gkf,0.3351578052671557,-0.6042391502130853,0.9239640326305639,-0.5071934333574244,0.13513611936278513,0.3176041395635271,0.32440794685646146,0.0730936643950838,0.14975812982214246
92,2,extratrees,C,src_gkf,-0.00011445923284895244,-0.6166314539096384,0.8758457657762551,-0.29194395571233384,0.11410713800434637,0.2729220925581601,0.360824487661118,0.10041067193357252,0.15173560984280293
97,2,extratrees,C,src_gkf,0.52782064404985,-0.27598220216571195,0.08784330572974051,-0.24108450031954293,0.2103624012183763,0.3107937586528509,0.1696728696628766,0.12848525670243963,0.18068571376345663
102,2,extratrees,C,src_gkf,1.2608977704013609,-0.5637071023180906,-0.05010426754485039,-0.7527318688775647,0.20950894370662568,0.4649680336934232,0.09476694446953311,0.059176458198674765,0.17157961993174325
107,2,extratrees,C,src_gkf,1.0700212806204288,-0.6875756250905296,0.5811704768931074,-0.48036426579566777,0.17697820341576798,0.4679705443938105,0.17415546096940873,0.0608549986660598,0.12004079255495297
112,2,extratrees,C,src_gkf,-0.2300897210841832,-0.5597955056708467,0.2908720687337472,0.1841194621139453,0.11345359738629969,0.25040117106709936,0.26368821065634757,0.2103379306128621,0.16211909027739124
117,2,extratrees,C,src_gkf,-0.4672954252634092,-0.6050386394993177,0.28903757827443294,0.5300622578384783,0.09257482296863906,0.21782044230312134,0.27545457772153725,0.2812477822582428,0.13290237474845956
124,2,extratrees,C,src_gkf,-1.0243278498797816,-0.4423675983439642,-0.21389878382483712,-0.6688211790568432,0.07011747423566997,0.13107560523760836,0.2050809250973184,0.16607643018387305,0.42764956524553016
125,2,extratrees,C,src_gkf,-1.0723120193181144,-0.43273918171491715,-0.25992852867384236,-0.6714566607024887,0.06789812297377597,0.1252102106376331,0.19847296900784697,0.16972975385164457,0.4386889435290994
134,2,extratrees,C,src_gkf,-0.6793525725495448,-0.1857173485347166,-0.7954539792132314,-1.334627161902661,0.08273096272669458,0.107580340634005,0.0916146951731333,0.09445239504171003,0.6236216064244571
135,2,extratrees,C,src_gkf,-0.6905404859631262,-0.18361178053926794,-0.8012827905160479,-1.320934905483377,0.08249047617475302,0.10694868250096405,0.09171130533301597,0.09615587924730125,0.6226936567439657
144,2,extratrees,C,src_gkf,-0.6869320593260428,-0.21364162678496598,-0.6861369634142018,-1.2394209785806818,0.08534316399211728,0.1154474257817429,0.1061230869254285,0.10236443790135019,0.5907218853993612
145,2,extratrees,C,src_gkf,-0.37235143350184063,-0.2666930207040893,-0.37799409704600184,-0.8436658279044166,0.11921121963179836,0.17382651498091892,0.14852528740424625,0.12994869686996188,0.42848828111307463
154,2,extratrees,C,src_gkf,-1.5950302344889773,-0.3924395978839223,-1.22361999541042,-1.3925273959112872,0.030045109194271793,0.05233646176677654,0.06262545235546244,0.10470307969293176,0.7502898969905575
155,2,extratrees,C,src_gkf,-1.800526900370476,-0.3261435159018551,-1.42635436529052,-1.5430097928884643,0.023111510890178183,0.03665564290285485,0.046992325172672544,0.09054362691108121,0.8026968941232132
164,2,extratrees,C,src_gkf,0.669681014640236,-1.3593333352030486,-0.48768331965736456,-1.0560612068032669,0.0753909195053764,0.5154676130655388,0.07183390383422647,0.06186138565044271,0.27544617794441556
165,2,extratrees,C,src_gkf,1.4140243595018815,-1.2853538790896584,-0.07208859524520606,-0.7308473372023386,0.1063898934352543,0.6551573751254267,0.06846421551563098,0.04460358498842054,0.12538493093526745
174,2,extratrees,C,src_gkf,2.301706702622718,-1.0920002848961208,0.27377000841835586,-0.9226638962118855,0.15165903295923017,0.7104910920607854,0.050207616731577295,0.01869855842637298,0.06894369982203429
175,2,extratrees,C,src_gkf,1.313232735271203,-1.1585001735058993,-0.2113634142401492,-1.1219622276000327,0.11483033884146936,0.5910037614733713,0.06610534202765361,0.03873597361994335,0.18932458403756236
184,2,extratrees,C,src_gkf,0.3642683571584287,0.4076854696851408,-0.2884015376308214,-1.4162434805882962,0.25942171932588376,0.14575114440802242,0.11018590383820319,0.05762473538925621,0.4270164970386344
185,2,extratrees,C,src_gkf,0.20726864609760853,0.34308503476855035,-0.3515214156810312,-1.380726170253535,0.2285701879169807,0.1407025126370339,0.11138804671000001,0.06453600171437741,0.454803251021608
194,2,extratrees,C,src_gkf,1.5416930117860286,-0.45955164467276555,0.4422520999112661,-0.47159323674895104,0.25007253972653465,0.4789782566605073,0.12156312974822707,0.05066933763921276,0.0987167362255182
195,2,extratrees,C,src_gkf,1.0775677874278389,-0.4564250373867808,0.3025298271643343,-0.7377440619798812,0.21702620695460062,0.41384876026124756,0.1434653606430721,0.05878624703268357,0.16687342510839623
2,2,dummy,R,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
7,2,dummy,R,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
12,2,dummy,R,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
17,2,dummy,R,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
