dataset_index,fold,model,input_set,cv_variant,target,y_true,y_pred
124,2,spline,R,src_gkf,median_depth_um,47.4393,34.460220806439565
125,2,spline,R,src_gkf,median_depth_um,52.2079,37.09417352206768
134,2,spline,R,src_gkf,median_depth_um,40.9119,51.05563136307718
135,2,spline,R,src_gkf,median_depth_um,40.9057,54.17582893481733
144,2,spline,R,src_gkf,median_depth_um,40.296,46.81466899733019
145,2,spline,R,src_gkf,median_depth_um,30.3235,33.56285540905309
154,2,spline,R,src_gkf,median_depth_um,26.9237,29.46358215710157
155,2,spline,R,src_gkf,median_depth_um,37.0013,32.932957535109836
164,2,spline,R,src_gkf,median_depth_um,11.0416,10.867985375421753
165,2,spline,R,src_gkf,median_depth_um,7.957,9.222439359397754
174,2,spline,R,src_gkf,median_depth_um,1.2932,3.0761021833817033
175,2,spline,R,src_gkf,median_depth_um,7.1437,7.645658893615835
184,2,spline,R,src_gkf,median_depth_um,3.3878,6.577663293274334
185,2,spline,R,src_gkf,median_depth_um,5.1213,10.28097966544087
194,2,spline,R,src_gkf,median_depth_um,3.7196,3.053894034653192
195,2,spline,R,src_gkf,median_depth_um,5.9768,6.354676125545467
2,2,extratrees,R,src_gkf,median_depth_um,3.897,3.8635856084848594
7,2,extratrees,R,src_gkf,median_depth_um,2.6327,2.213959158484842
12,2,extratrees,R,src_gkf,median_depth_um,30.7015,24.880302203333322
17,2,extratrees,R,src_gkf,median_depth_um,5.3911,32.04319253333337
22,2,extratrees,R,src_gkf,median_depth_um,63.9191,52.182314226666534
27,2,extratrees,R,src_gkf,median_depth_um,9.989,9.18171981500001
32,2,extratrees,R,src_gkf,median_depth_um,57.5403,46.45977740261916
37,2,extratrees,R,src_gkf,median_depth_um,53.7011,52.33042632380953
42,2,extratrees,R,src_gkf,median_depth_um,48.9606,44.20579005047626
47,2,extratrees,R,src_gkf,median_depth_um,51.0696,54.55884506952394
52,2,extratrees,R,src_gkf,median_depth_um,29.1019,33.38427005380953
57,2,extratrees,R,src_gkf,median_depth_um,43.4805,38.89167320333329
62,2,extratrees,R,src_gkf,median_depth_um,58.8036,53.588935001904765
67,2,extratrees,R,src_gkf,median_depth_um,62.5775,54.902342755237996
72,2,extratrees,R,src_gkf,median_depth_um,27.4222,28.30930390333344
77,2,extratrees,R,src_gkf,median_depth_um,4.4573,5.807305816666675
82,2,extratrees,R,src_gkf,median_depth_um,45.0402,48.871799933333456
87,2,extratrees,R,src_gkf,median_depth_um,17.6588,9.395347123333314
92,2,extratrees,R,src_gkf,median_depth_um,35.6122,37.980094364761904
97,2,extratrees,R,src_gkf,median_depth_um,9.6619,11.546620814523815
102,2,extratrees,R,src_gkf,median_depth_um,2.3362,2.659386796666666
107,2,extratrees,R,src_gkf,median_depth_um,15.7453,17.80536607999998
112,2,extratrees,R,src_gkf,median_depth_um,37.4686,44.49716016285716
117,2,extratrees,R,src_gkf,median_depth_um,6.4736,45.40015233666672
124,2,extratrees,R,src_gkf,median_depth_um,47.4393,40.30911409666663
125,2,extratrees,R,src_gkf,median_depth_um,52.2079,41.819454409999956
134,2,extratrees,R,src_gkf,median_depth_um,40.9119,40.541321301666635
135,2,extratrees,R,src_gkf,median_depth_um,40.9057,41.46799608499996
144,2,extratrees,R,src_gkf,median_depth_um,40.296,39.12991461833332
145,2,extratrees,R,src_gkf,median_depth_um,30.3235,35.06105643
154,2,extratrees,R,src_gkf,median_depth_um,26.9237,19.3929173595238
155,2,extratrees,R,src_gkf,median_depth_um,37.0013,28.767543576666643
164,2,extratrees,R,src_gkf,median_depth_um,11.0416,8.9364424297619
165,2,extratrees,R,src_gkf,median_depth_um,7.957,5.436184249999999
174,2,extratrees,R,src_gkf,median_depth_um,1.2932,3.3846092809523793
175,2,extratrees,R,src_gkf,median_depth_um,7.1437,8.091156159523841
184,2,extratrees,R,src_gkf,median_depth_um,3.3878,4.255362231818194
185,2,extratrees,R,src_gkf,median_depth_um,5.1213,6.281634806666667
194,2,extratrees,R,src_gkf,median_depth_um,3.7196,8.705690862857155
195,2,extratrees,R,src_gkf,median_depth_um,5.9768,9.750833027380956
2,2,dummy,R,src_gkf,Sq_um,0.2425357052854811,1.2373194859892036
7,2,dummy,R,src_gkf,Sq_um,1.092760064340996,1.2373194859892036
12,2,dummy,R,src_gkf,Sq_um,1.188968102091062,1.2373194859892036
17,2,dummy,R,src_gkf,Sq_um,0.8637443696690362,1.2373194859892036
22,2,dummy,R,src_gkf,Sq_um,6.507496998933839,1.2373194859892036
27,2,dummy,R,src_gkf,Sq_um,0.3220712211231579,1.2373194859892036
32,2,dummy,R,src_gkf,Sq_um,0.8677372999169544,1.2373194859892036
37,2,dummy,R,src_gkf,Sq_um,12.560357387242096,1.2373194859892036
42,2,dummy,R,src_gkf,Sq_um,2.362876250095584,1.2373194859892036
47,2,dummy,R,src_gkf,Sq_um,0.7467460731843392,1.2373194859892036
52,2,dummy,R,src_gkf,Sq_um,0.4348008332600109,1.2373194859892036
57,2,dummy,R,src_gkf,Sq_um,4.005460126965916,1.2373194859892036
62,2,dummy,R,src_gkf,Sq_um,2.4030528988995203,1.2373194859892036
67,2,dummy,R,src_gkf,Sq_um,3.912626223267634,1.2373194859892036
72,2,dummy,R,src_gkf,Sq_um,0.4052748441256995,1.2373194859892036
77,2,dummy,R,src_gkf,Sq_um,0.7181731534536773,1.2373194859892036
82,2,dummy,R,src_gkf,Sq_um,7.107023639977323,1.2373194859892036
87,2,dummy,R,src_gkf,Sq_um,1.238820896849605,1.2373194859892036
92,2,dummy,R,src_gkf,Sq_um,0.8039851853049615,1.2373194859892036
97,2,dummy,R,src_gkf,Sq_um,0.2895653368065848,1.2373194859892036
102,2,dummy,R,src_gkf,Sq_um,0.3524489165453417,1.2373194859892036
107,2,dummy,R,src_gkf,Sq_um,0.4830880106310848,1.2373194859892036
112,2,dummy,R,src_gkf,Sq_um,0.3490949233938473,1.2373194859892036
117,2,dummy,R,src_gkf,Sq_um,2.3091058020637543,1.2373194859892036
124,2,dummy,R,src_gkf,Sq_um,1.6789572208394663,1.2373194859892036
125,2,dummy,R,src_gkf,Sq_um,0.5863284580064075,1.2373194859892036
134,2,dummy,R,src_gkf,Sq_um,0.4809806612437035,1.2373194859892036
135,2,dummy,R,src_gkf,Sq_um,0.3612206923837048,1.2373194859892036
144,2,dummy,R,src_gkf,Sq_um,1.036980002959535,1.2373194859892036
145,2,dummy,R,src_gkf,Sq_um,0.6497389289327914,1.2373194859892036
154,2,dummy,R,src_gkf,Sq_um,6.446011630432332,1.2373194859892036
155,2,dummy,R,src_gkf,Sq_um,2.361630752316216,1.2373194859892036
164,2,dummy,R,src_gkf,Sq_um,0.8538736724649331,1.2373194859892036
165,2,dummy,R,src_gkf,Sq_um,0.9876146045801188,1.2373194859892036
174,2,dummy,R,src_gkf,Sq_um,0.4298765819112178,1.2373194859892036
175,2,dummy,R,src_gkf,Sq_um,0.7598801944158817,1.2373194859892036
184,2,dummy,R,src_gkf,Sq_um,0.5030781956930406,1.2373194859892036
185,2,dummy,R,src_gkf,Sq_um,0.4180659252723649,1.2373194859892036
194,2,dummy,R,src_gkf,Sq_um,0.4070781301371654,1.2373194859892036
195,2,dummy,R,src_gkf,Sq_um,0.4013749991569463,1.2373194859892036
2,2,ridge,R,src_gkf,Sq_um,0.2425357052854811,0.7419425756066469
7,2,ridge,R,src_gkf,Sq_um,1.092760064340996,0.5062401064275042
12,2,ridge,R,src_gkf,Sq_um,1.188968102091062,1.362011238662388
17,2,ridge,R,src_gkf,Sq_um,0.8637443696690362,1.6625522252096432
22,2,ridge,R,src_gkf,Sq_um,6.507496998933839,2.8317047492086314
27,2,ridge,R,src_gkf,Sq_um,0.3220712211231579,1.3392884071211515
32,2,ridge,R,src_gkf,Sq_um,0.8677372999169544,1.5995319016660385
37,2,ridge,R,src_gkf,Sq_um,12.560357387242096,1.864938413910083
42,2,ridge,R,src_gkf,Sq_um,2.362876250095584,1.6620677109657698
47,2,ridge,R,src_gkf,Sq_um,0.7467460731843392,1.8722111669531465
52,2,ridge,R,src_gkf,Sq_um,0.4348008332600109,1.1602747864974612
57,2,ridge,R,src_gkf,Sq_um,4.005460126965916,1.452080936047116
62,2,ridge,R,src_gkf,Sq_um,2.4030528988995203,1.8346683365039715
67,2,ridge,R,src_gkf,Sq_um,3.912626223267634,3.122460370562247
72,2,ridge,R,src_gkf,Sq_um,0.4052748441256995,-0.025355718384221015
77,2,ridge,R,src_gkf,Sq_um,0.7181731534536773,1.0649503972491645
82,2,ridge,R,src_gkf,Sq_um,7.107023639977323,1.4268656527389438
87,2,ridge,R,src_gkf,Sq_um,1.238820896849605,1.2479435745134337
92,2,ridge,R,src_gkf,Sq_um,0.8039851853049615,1.5998972667667124
97,2,ridge,R,src_gkf,Sq_um,0.2895653368065848,0.3217678031249853
102,2,ridge,R,src_gkf,Sq_um,0.3524489165453417,-0.07673340891772362
107,2,ridge,R,src_gkf,Sq_um,0.4830880106310848,0.8257544720170831
112,2,ridge,R,src_gkf,Sq_um,0.3490949233938473,1.2836899959826873
117,2,ridge,R,src_gkf,Sq_um,2.3091058020637543,2.2630394418318813
124,2,ridge,R,src_gkf,Sq_um,1.6789572208394663,1.4592477382742755
125,2,ridge,R,src_gkf,Sq_um,0.5863284580064075,1.461990223023045
134,2,ridge,R,src_gkf,Sq_um,0.4809806612437035,1.025894835573078
135,2,ridge,R,src_gkf,Sq_um,0.3612206923837048,1.0103003292547943
144,2,ridge,R,src_gkf,Sq_um,1.036980002959535,1.0414893418913613
145,2,ridge,R,src_gkf,Sq_um,0.6497389289327914,1.0726783545279281
154,2,ridge,R,src_gkf,Sq_um,6.446011630432332,1.4179269028690609
155,2,ridge,R,src_gkf,Sq_um,2.361630752316216,1.413248550973576
164,2,ridge,R,src_gkf,Sq_um,0.8538736724649331,0.8930785665594991
165,2,ridge,R,src_gkf,Sq_um,0.9876146045801188,0.8976157622619015
174,2,ridge,R,src_gkf,Sq_um,0.4298765819112178,0.964319232854764
175,2,ridge,R,src_gkf,Sq_um,0.7598801944158817,0.9474106161155673
184,2,ridge,R,src_gkf,Sq_um,0.5030781956930406,0.3810499634679009
185,2,ridge,R,src_gkf,Sq_um,0.4180659252723649,0.34957190593725007
194,2,ridge,R,src_gkf,Sq_um,0.4070781301371654,0.8196633794420465
195,2,ridge,R,src_gkf,Sq_um,0.4013749991569463,0.8055728654927157
2,2,spline,R,src_gkf,Sq_um,0.2425357052854811,0.6806189797708184
7,2,spline,R,src_gkf,Sq_um,1.092760064340996,0.6831712612749662
12,2,spline,R,src_gkf,Sq_um,1.188968102091062,1.2492068488496693
17,2,spline,R,src_gkf,Sq_um,0.8637443696690362,1.581001196637588
22,2,spline,R,src_gkf,Sq_um,6.507496998933839,2.2802069536704312
27,2,spline,R,src_gkf,Sq_um,0.3220712211231579,1.2191872884834443
32,2,spline,R,src_gkf,Sq_um,0.8677372999169544,1.6482098609066598
37,2,spline,R,src_gkf,Sq_um,12.560357387242096,1.889812299445382
42,2,spline,R,src_gkf,Sq_um,2.362876250095584,1.6334891865438155
47,2,spline,R,src_gkf,Sq_um,0.7467460731843392,1.8170860344801414
52,2,spline,R,src_gkf,Sq_um,0.4348008332600109,1.1757367735544892
57,2,spline,R,src_gkf,Sq_um,4.005460126965916,1.4982426935193744
62,2,spline,R,src_gkf,Sq_um,2.4030528988995203,1.9226521831804577
67,2,spline,R,src_gkf,Sq_um,3.912626223267634,2.0621543336823445
72,2,spline,R,src_gkf,Sq_um,0.4052748441256995,0.382461738867533
77,2,spline,R,src_gkf,Sq_um,0.7181731534536773,0.9226424316653767
82,2,spline,R,src_gkf,Sq_um,7.107023639977323,1.6027993886844043
87,2,spline,R,src_gkf,Sq_um,1.238820896849605,1.2242266319270865
92,2,spline,R,src_gkf,Sq_um,0.8039851853049615,1.5451186893640123
97,2,spline,R,src_gkf,Sq_um,0.2895653368065848,0.6097166213128593
102,2,spline,R,src_gkf,Sq_um,0.3524489165453417,0.428890427513839
107,2,spline,R,src_gkf,Sq_um,0.4830880106310848,0.9882283772465855
112,2,spline,R,src_gkf,Sq_um,0.3490949233938473,1.5540371602581098
117,2,spline,R,src_gkf,Sq_um,2.3091058020637543,2.0256650734892294
124,2,spline,R,src_gkf,Sq_um,1.6789572208394663,1.4824539129048118
125,2,spline,R,src_gkf,Sq_um,0.5863284580064075,1.488915603390335
134,2,spline,R,src_gkf,Sq_um,0.4809806612437035,1.1471566453323034
135,2,spline,R,src_gkf,Sq_um,0.3612206923837048,1.1639740353783656
144,2,spline,R,src_gkf,Sq_um,1.036980002959535,1.1307877002871556
145,2,spline,R,src_gkf,Sq_um,0.6497389289327914,1.0997318962341402
154,2,spline,R,src_gkf,Sq_um,6.446011630432332,1.3434603066020319
155,2,spline,R,src_gkf,Sq_um,2.361630752316216,1.3476425079577008
164,2,spline,R,src_gkf,Sq_um,0.8538736724649331,0.7961246777986214
165,2,spline,R,src_gkf,Sq_um,0.9876146045801188,0.7950750590314126
174,2,spline,R,src_gkf,Sq_um,0.4298765819112178,0.6990333703476376
175,2,spline,R,src_gkf,Sq_um,0.7598801944158817,0.7007496097860664
184,2,spline,R,src_gkf,Sq_um,0.5030781956930406,0.6024659398864693
185,2,spline,R,src_gkf,Sq_um,0.4180659252723649,0.6022403992055255
194,2,spline,R,src_gkf,Sq_um,0.4070781301371654,0.5481814294903835
195,2,spline,R,src_gkf,Sq_um,0.4013749991569463,0.5494156674979891
2,2,extratrees,R,src_gkf,Sq_um,0.2425357052854811,0.5309029566583728
7,2,extratrees,R,src_gkf,Sq_um,1.092760064340996,0.34924243794107085
12,2,extratrees,R,src_gkf,Sq_um,1.188968102091062,0.9564638443876431
17,2,extratrees,R,src_gkf,Sq_um,0.8637443696690362,0.9701764493053842
22,2,extratrees,R,src_gkf,Sq_um,6.507496998933839,2.4215363149838423
27,2,extratrees,R,src_gkf,Sq_um,0.3220712211231579,0.7589316061689729
32,2,extratrees,R,src_gkf,Sq_um,0.8677372999169544,1.3912466813434787
37,2,extratrees,R,src_gkf,Sq_um,12.560357387242096,1.9517800936572944
42,2,extratrees,R,src_gkf,Sq_um,2.362876250095584,1.649385905430354
47,2,extratrees,R,src_gkf,Sq_um,0.7467460731843392,3.3635278569737097
52,2,extratrees,R,src_gkf,Sq_um,0.4348008332600109,0.595068102637868
57,2,extratrees,R,src_gkf,Sq_um,4.005460126965916,1.0066767952890887
62,2,extratrees,R,src_gkf,Sq_um,2.4030528988995203,2.1960852091526193
67,2,extratrees,R,src_gkf,Sq_um,3.912626223267634,2.8559004090266904
72,2,extratrees,R,src_gkf,Sq_um,0.4052748441256995,0.39283956360226774
77,2,extratrees,R,src_gkf,Sq_um,0.7181731534536773,1.5655569645405105
82,2,extratrees,R,src_gkf,Sq_um,7.107023639977323,1.4112621581025002
87,2,extratrees,R,src_gkf,Sq_um,1.238820896849605,1.3973486083111588
92,2,extratrees,R,src_gkf,Sq_um,0.8039851853049615,1.316476121844946
97,2,extratrees,R,src_gkf,Sq_um,0.2895653368065848,0.49570156888338285
102,2,extratrees,R,src_gkf,Sq_um,0.3524489165453417,0.38852639226727814
107,2,extratrees,R,src_gkf,Sq_um,0.4830880106310848,0.8060957785072927
112,2,extratrees,R,src_gkf,Sq_um,0.3490949233938473,1.7370884842858332
117,2,extratrees,R,src_gkf,Sq_um,2.3091058020637543,1.4037975624432713
124,2,extratrees,R,src_gkf,Sq_um,1.6789572208394663,0.8784210566311809
125,2,extratrees,R,src_gkf,Sq_um,0.5863284580064075,0.9023398258350844
134,2,extratrees,R,src_gkf,Sq_um,0.4809806612437035,1.0796523486470269
135,2,extratrees,R,src_gkf,Sq_um,0.3612206923837048,1.1545819359408684
144,2,extratrees,R,src_gkf,Sq_um,1.036980002959535,1.0590443300736958
145,2,extratrees,R,src_gkf,Sq_um,0.6497389289327914,1.0153914862288904
154,2,extratrees,R,src_gkf,Sq_um,6.446011630432332,2.5176556264620076
155,2,extratrees,R,src_gkf,Sq_um,2.361630752316216,2.007329534627816
164,2,extratrees,R,src_gkf,Sq_um,0.8538736724649331,2.2197309307706288
165,2,extratrees,R,src_gkf,Sq_um,0.9876146045801188,2.314702708269765
174,2,extratrees,R,src_gkf,Sq_um,0.4298765819112178,0.49770284424932276
175,2,extratrees,R,src_gkf,Sq_um,0.7598801944158817,0.5197930096098435
184,2,extratrees,R,src_gkf,Sq_um,0.5030781956930406,0.42810660771905923
185,2,extratrees,R,src_gkf,Sq_um,0.4180659252723649,0.5313038200803621
194,2,extratrees,R,src_gkf,Sq_um,0.4070781301371654,0.5252111027499868
195,2,extratrees,R,src_gkf,Sq_um,0.4013749991569463,0.5312107052514039
2,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.1111059921035049,0.4881778244042193
7,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.979539048864074,0.4881778244042193
12,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.5150504895776171,0.4881778244042193
17,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.4647979784167543,0.4881778244042193
22,2,dummy,R,src_gkf,rms_DCT_8_16_um,1.3710890484638878,0.4881778244042193
27,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.2095973270433226,0.4881778244042193
32,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.3706778349448585,0.4881778244042193
37,2,dummy,R,src_gkf,rms_DCT_8_16_um,2.655300880833157,0.4881778244042193
42,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.6906077361803573,0.4881778244042193
47,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.3894286222967868,0.4881778244042193
52,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.17832073755151,0.4881778244042193
57,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.7206567787873822,0.4881778244042193
62,2,dummy,R,src_gkf,rms_DCT_8_16_um,1.0059157150887486,0.4881778244042193
67,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.7099427319738126,0.4881778244042193
72,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.2110309346929398,0.4881778244042193
77,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.593228096399874,0.4881778244042193
82,2,dummy,R,src_gkf,rms_DCT_8_16_um,1.715238626379768,0.4881778244042193
87,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.80355597313284,0.4881778244042193
92,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.4886286943856138,0.4881778244042193
97,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.1582955656370784,0.4881778244042193
102,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.2731195549850744,0.4881778244042193
107,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.317446638559228,0.4881778244042193
112,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.1919427928225011,0.4881778244042193
117,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.5730677109010754,0.4881778244042193
124,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.23470256370156,0.4881778244042193
125,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.2656597932643034,0.4881778244042193
134,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.1991934239296389,0.4881778244042193
135,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.1667744366288485,0.4881778244042193
144,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.3234021184065276,0.4881778244042193
145,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.2466273672749275,0.4881778244042193
154,2,dummy,R,src_gkf,rms_DCT_8_16_um,1.1259553429457343,0.4881778244042193
155,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.4681308182125551,0.4881778244042193
164,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.7016801595897825,0.4881778244042193
165,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.8692058761782175,0.4881778244042193
174,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.3082075095402807,0.4881778244042193
175,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.3762265420732509,0.4881778244042193
184,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.1261916311198082,0.4881778244042193
185,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.155809465190765,0.4881778244042193
194,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.2414127741829652,0.4881778244042193
195,2,dummy,R,src_gkf,rms_DCT_8_16_um,0.1852963047411626,0.4881778244042193
2,2,ridge,R,src_gkf,rms_DCT_8_16_um,0.1111059921035049,0.2945647701145058
7,2,ridge,R,src_gkf,rms_DCT_8_16_um,0.979539048864074,0.22807270769434318
12,2,ridge,R,src_gkf,rms_DCT_8_16_um,0.5150504895776171,0.5125077034945376
17,2,ridge,R,src_gkf,rms_DCT_8_16_um,0.4647979784167543,0.5853408383187322
22,2,ridge,R,src_gkf,rms_DCT_8_16_um,1.3710890484638878,0.6131580150375762
27,2,ridge,R,src_gkf,rms_DCT_8_16_um,0.2095973270433226,0.526716401665369
32,2,ridge,R,src_gkf,rms_DCT_8_16_um,0.3706778349448585,0.5603363953675997
