target,input_set,model,cv_variant,fold,n_train,n_test,Q2_Aitchison,dA_median,dA_q25,dA_q75,R2_z1,R2_z2,R2_z3,R2_z4,MAE_p_lt8,MAE_p_8_16,MAE_p_16_32,MAE_p_32_64,MAE_p_64_inf,R2,MAE,spearman_rho
ilr_z1_z4,C,spline,src_gss,1,163,37,-2.6546785841348486,3.1358762694176927,2.3175450562398154,3.903996327884026,-1.1217450474542416,-3.212290010919345,-6.889694630885181,-3.928609001736562,0.08820321536606737,0.2574474341427093,0.1751350662318837,0.07596813469636973,0.5661957201656685,,,
ilr_z1_z4,C,extratrees,src_gss,1,163,37,0.47268497096985507,1.103224108761759,0.929116865898159,1.6364861785620588,0.6167548303218813,0.38322765730607156,0.23822259895190867,0.1482645908600846,0.05118618942895208,0.10431729438611258,0.07827188247073587,0.05153637123238292,0.13637869331776156,,,
A2_8_16,C,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.20228071316465912,0.23961943230730873,
A2_8_16,C,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.3814962136418055,0.16997527906002877,0.6768610715979136
A2_8_16,C,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.5037980393149575,0.2630530809415722,0.13384015954834014
A2_8_16,C,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.42737286293161547,0.15314353097190098,0.6820768136557609
angular_entropy_8_16,C,dummy,src_gss,1,163,37,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,ridge,src_gss,1,163,37,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,spline,src_gss,1,163,37,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,C,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,,8.401687753920104e-15,
A2_16_32,C,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.13294037240374124,0.20912943536260875,
A2_16_32,C,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.12555501143929482,0.1848501625155055,0.5986249407302039
A2_16_32,C,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.16644281170201247,0.20935023921758275,0.11793593583601454
A2_16_32,C,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.36753910576851745,0.15279277159694732,0.6028923660502608
A2_32_64,C,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.003572396589730298,0.15282416949698904,
A2_32_64,C,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.11239353918946282,0.14355294198856178,0.3895211000474158
A2_32_64,C,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.5641124029889637,0.19115451230445127,-0.047097996960420434
A2_32_64,C,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.13791337955148675,0.14550975174070943,0.3499288762446657
spectral_centroid_log_um,C,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.008110432719211191,0.5238520709442229,
spectral_centroid_log_um,C,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.5066132586031371,0.3737904788608223,0.7432432432432432
spectral_centroid_log_um,C,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.18414931260363554,0.5657094616989286,-0.44299380047946957
spectral_centroid_log_um,C,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.6120916942587438,0.3179208103630078,0.7655286865813181
spectral_entropy,C,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.012190205525477227,0.0949534036889683,
spectral_entropy,C,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.1664448756347796,0.08409486601552205,0.41820768136557607
spectral_entropy,C,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.008343892973067923,0.0944600842994251,0.35172802440720097
spectral_entropy,C,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.2552025056548515,0.07640659509882028,0.5376955903271693
effective_band_number,C,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.03845292651795251,2.472107179045043,
effective_band_number,C,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.21455684558401666,2.1229166668285173,0.4106211474632527
effective_band_number,C,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.09023016045997423,2.5368075961841257,0.12221784222010221
effective_band_number,C,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.21788739788881384,1.879000933904047,0.5277382645803698
median_depth_um,C,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.10800078292312243,18.49509968496103,
median_depth_um,C,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.7672464823631068,7.508140035504808,0.9113323850165954
median_depth_um,C,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.5571642758269841,21.16756300323843,0.713320572146004
median_depth_um,C,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.9583987798230216,2.702104751081081,0.980796586059744
Sq_um,C,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.020340524284794936,1.2339418630691306,
Sq_um,C,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.1616220010119146,1.20565156834354,0.6031294452347082
Sq_um,C,spline,src_gss,1,163,37,,,,,,,,,,,,,,2.5924068729477057e-06,1.285199123352789,0.35808971389213134
Sq_um,C,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.007851942434798698,1.2415731852883753,0.6541014698909435
rms_DCT_8_16_um,C,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.0059940667635591804,0.2497670825103417,
rms_DCT_8_16_um,C,ridge,src_gss,1,163,37,,,,,,,,,,,,,,-0.29410596293471447,0.3299799247866361,0.12375533428165007
rms_DCT_8_16_um,C,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.04265175085617079,0.2395669765080247,0.037191415450361434
rms_DCT_8_16_um,C,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,-0.10673639505893062,0.2724113631680279,0.2942152678994784
ilr_z1_z4,A,dummy,src_gss,2,156,44,0.0,1.5683585195134102,1.165145139611033,2.0394866939111447,-0.05949286131389009,-0.055881047547831963,-0.4229656526901282,-0.24368131934069504,0.07491367568686501,0.17248418661489848,0.11298895461253745,0.06570312870882367,0.21747337519253715,,,
ilr_z1_z4,A,ridge,src_gss,2,156,44,0.14298855326894355,1.408115126778924,0.9324829139101747,1.7634818200864288,0.07482467467136156,0.2573452893358783,-0.3748638749667257,0.08378320604338219,0.06763955732887873,0.14627988913958864,0.08861501885610787,0.06043405842094311,0.1962853149930101,,,
ilr_z1_z4,A,spline,src_gss,2,156,44,-0.22550086683974602,1.663159531308363,1.3621500878308264,2.392873528104735,-0.32442058535284635,-0.4739815800476881,-0.08002795757797787,-1.0456770241451436,0.1348003266857447,0.1656023322390025,0.08262444191584263,0.07967347634742096,0.24532079193079784,,,
ilr_z1_z4,A,extratrees,src_gss,2,156,44,0.2982551085429672,1.2375942704401472,0.7916786158428142,1.6025531043258874,0.2147536201350445,0.6432188064487014,-0.20962199657591918,0.3254021347529755,0.07045826764234242,0.10081136719143063,0.07018814077284218,0.05258498048139029,0.16299063846325165,,,
A2_8_16,A,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.009730711546714677,0.2394538908756718,
A2_8_16,A,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.5659261784496502,0.14668265081710843,0.7503875968992247
A2_8_16,A,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.29615290259789795,0.2504487654159573,0.14858862952154758
A2_8_16,A,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.627337093827828,0.12716179871646258,0.7910779102131059
angular_entropy_8_16,A,dummy,src_gss,2,156,44,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,A,ridge,src_gss,2,156,44,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,A,spline,src_gss,2,156,44,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,A,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,,8.326672684688674e-15,
A2_16_32,A,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.03488401524565732,0.17343965364428668,
A2_16_32,A,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.0006313735040407442,0.1747056506197125,0.2862579281183932
A2_16_32,A,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.10054863274977222,0.1565391905794319,0.22423037087898334
A2_16_32,A,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.12648314708910013,0.1578404838762971,0.2964059196617336
A2_32_64,A,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.0010251041108253478,0.13314266456500784,
A2_32_64,A,ridge,src_gss,2,156,44,,,,,,,,,,,,,,-0.0691928701872242,0.13620267278200682,-0.0996476391825229
A2_32_64,A,spline,src_gss,2,156,44,,,,,,,,,,,,,,-1.6089765831672764e-05,0.132230730634186,0.09720056690402676
A2_32_64,A,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,-0.3707713978923035,0.14950877046038144,-0.10021141649048626
spectral_centroid_log_um,A,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.10679053467670574,0.534500960685328,
spectral_centroid_log_um,A,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.02694701315936454,0.48379083289634295,0.4666666666666667
spectral_centroid_log_um,A,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.15938945772698854,0.5449689211582627,0.07248225830319395
spectral_centroid_log_um,A,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.2867172016845422,0.4069787829004742,0.5863284002818886
spectral_entropy,A,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.0011392591721093304,0.10538096904290012,
spectral_entropy,A,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.1169338785334052,0.09427602779739187,0.4159267089499647
spectral_entropy,A,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.017019862164771915,0.10297402643808926,0.14765936979971175
spectral_entropy,A,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.09292988231266286,0.09426565336519245,0.43861874559548975
effective_band_number,A,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.004155414644168243,2.6784856000498243,
effective_band_number,A,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.11920192048496203,2.373768757755509,0.4116983791402396
effective_band_number,A,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.02659324265889418,2.667916152158433,-0.10101053176355361
effective_band_number,A,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.09602631388406124,2.3837339801547914,0.441014799154334
median_depth_um,A,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.13037402639280127,16.889719376456874,
median_depth_um,A,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.5846788881019161,9.195098110678229,0.7575757575757576
median_depth_um,A,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.1493269856804207,15.145971695173266,0.31789975084003397
median_depth_um,A,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.9441399490209349,3.2878819794188705,0.93446088794926
Sq_um,A,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.010827195870103168,1.0186368930352077,
Sq_um,A,ridge,src_gss,2,156,44,,,,,,,,,,,,,,-0.0038280882419732265,0.942676453910856,0.520507399577167
Sq_um,A,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.2552784139507467,1.3603754515901305,0.08205363343810287
Sq_um,A,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.44263435724436284,0.6704207388376674,0.6318534178999295
rms_DCT_8_16_um,A,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.0701940117098725,0.30916171542084786,
rms_DCT_8_16_um,A,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.2273666356038907,0.26012834397258566,0.6294573643410852
rms_DCT_8_16_um,A,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.04359178551549037,0.30102346045671813,0.272087246553528
rms_DCT_8_16_um,A,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.5486853234696236,0.15915125204369046,0.7430584918957013
ilr_z1_z4,C,dummy,src_gss,2,156,44,0.0,1.5683585195134102,1.165145139611033,2.0394866939111447,-0.05949286131389009,-0.055881047547831963,-0.4229656526901282,-0.24368131934069504,0.07491367568686501,0.17248418661489848,0.11298895461253745,0.06570312870882367,0.21747337519253715,,,
ilr_z1_z4,C,ridge,src_gss,2,156,44,0.157914876235134,1.3470954602488616,0.9585785509722597,1.573966692614344,0.06825550926350565,0.4612138340176868,-0.4207794170887862,0.16876030505504858,0.0646462511363478,0.13867495092197493,0.0811681472577766,0.05357557543204601,0.19865269240428038,,,
ilr_z1_z4,C,spline,src_gss,2,156,44,-1.2559608987254425,2.0476467999399404,1.5890015895254406,3.5179372679169583,-1.569473016483982,-4.100245424201598,-2.4792959507497696,0.11024836962113771,0.11907511996845628,0.18695338250215307,0.08069940163590604,0.08732486249875787,0.28990381413681493,,,
ilr_z1_z4,C,extratrees,src_gss,2,156,44,0.2813924358166384,1.1599123013621153,0.7559368411568752,1.5872934368939462,0.19133856720392395,0.5959242806358068,-0.2229279523750849,0.3229342195830145,0.07207383150760603,0.10148120825389478,0.06845090761461559,0.05185221294342033,0.16388590705709905,,,
A2_8_16,C,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.009730711546714677,0.2394538908756718,
A2_8_16,C,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.5585723283648623,0.14800092393160402,0.742353770260747
A2_8_16,C,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.10373530732609137,0.2447685980122529,-0.12359971500083478
A2_8_16,C,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.6255598425153699,0.12433243185684718,0.810429880197322
angular_entropy_8_16,C,dummy,src_gss,2,156,44,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,C,ridge,src_gss,2,156,44,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,C,spline,src_gss,2,156,44,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,C,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,,8.326672684688674e-15,
A2_16_32,C,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.03488401524565732,0.17343965364428668,
A2_16_32,C,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.05303900392481753,0.16861344073614257,0.2930232558139535
A2_16_32,C,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.005896216585326464,0.15230239916445237,0.29508699730649535
A2_16_32,C,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.13898719756489286,0.15605123860570133,0.3689922480620155
A2_32_64,C,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.0010251041108253478,0.13314266456500784,
A2_32_64,C,ridge,src_gss,2,156,44,,,,,,,,,,,,,,-0.04730544266540515,0.13499438884166506,-0.012684989429175477
A2_32_64,C,spline,src_gss,2,156,44,,,,,,,,,,,,,,0.0011055935876700396,0.13123183557515208,0.183642230581809
A2_32_64,C,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,-0.3456334822897369,0.1491287494254687,-0.016913319238900635
spectral_centroid_log_um,C,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.10679053467670574,0.534500960685328,
spectral_centroid_log_um,C,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.035176100883911654,0.47978558993427195,0.5661733615221988
spectral_centroid_log_um,C,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.10585032506362313,0.5382962398320545,-0.2944279940867042
spectral_centroid_log_um,C,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.2993130249551331,0.3922922051501944,0.6221282593375616
spectral_entropy,C,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.0011392591721093304,0.10538096904290012,
spectral_entropy,C,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.08746855262000264,0.09846216920444752,0.39548978153629316
spectral_entropy,C,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.005220366444169455,0.10363014491069876,0.14109991161528948
spectral_entropy,C,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,-0.05042747323177488,0.10254238054295123,0.4312896405919662
effective_band_number,C,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.004155414644168243,2.6784856000498243,
effective_band_number,C,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.1311382881421097,2.3651197266769883,0.43960535588442556
effective_band_number,C,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.039536937828166696,2.675199386986477,0.0926265636706493
effective_band_number,C,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.029731431255740293,2.515917687767367,0.4116983791402396
median_depth_um,C,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.13037402639280127,16.889719376456874,
median_depth_um,C,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.8162790793857887,5.393033051853152,0.9245947850599012
median_depth_um,C,spline,src_gss,2,156,44,,,,,,,,,,,,,,0.03254537821561532,14.256581655038788,0.5764813721573296
median_depth_um,C,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.9556768191913586,2.5408992611038985,0.9603946441155744
Sq_um,C,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.010827195870103168,1.0186368930352077,
Sq_um,C,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.07240041471261827,0.9034669102312812,0.5574348132487668
Sq_um,C,spline,src_gss,2,156,44,,,,,,,,,,,,,,-0.08334565592503762,1.19793879064368,0.5048696889400213
Sq_um,C,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.47898567405913683,0.6528889735752043,0.6046511627906976
rms_DCT_8_16_um,C,dummy,src_gss,2,156,44,,,,,,,,,,,,,,-0.0701940117098725,0.30916171542084786,
rms_DCT_8_16_um,C,ridge,src_gss,2,156,44,,,,,,,,,,,,,,0.3565327694976812,0.23378385958625095,0.7446088794926004
rms_DCT_8_16_um,C,spline,src_gss,2,156,44,,,,,,,,,,,,,,0.015327231488921234,0.28530480626691596,0.2334335849660316
rms_DCT_8_16_um,C,extratrees,src_gss,2,156,44,,,,,,,,,,,,,,0.6232838229892727,0.15111327571469443,0.7364341085271318
ilr_z1_z4,A,dummy,src_gss,3,162,38,0.0,1.7845643653825674,1.207863781111333,2.3805193461820453,-0.014409995684639076,-0.006649786210426445,-0.02682691014791949,-0.0009753726194881018,0.08055334588457612,0.15852906150881343,0.09765266446736058,0.07993008439691991,0.20206921700341865,,,
ilr_z1_z4,A,ridge,src_gss,3,162,38,0.22007246711655337,1.526814938712452,1.2396389127355323,2.036724062911872,0.304816308085745,0.26414210425664575,-0.05451822864930733,0.21581900985025504,0.07505598288651615,0.12071067377011233,0.08374470207519363,0.061658908552797966,0.18330477297682424,,,
ilr_z1_z4,A,spline,src_gss,3,162,38,-0.07517571130834866,1.8964222283091927,1.336451688746041,2.331915479216571,-0.058592419357929026,-0.11806602393590082,-0.05619431652965301,-0.1572126772778879,0.10334659438904532,0.1646296567544573,0.09100725691808101,0.09097451422752957,0.19429289704393948,,,
ilr_z1_z4,A,extratrees,src_gss,3,162,38,0.2299441485603908,1.4306372090705013,1.0303616666820108,2.026240845839709,0.2722175518863129,0.5988986748298708,-0.09177642072755687,0.2372482121142664,0.08009171145023933,0.09476062993079457,0.09077844608889503,0.06411401458543396,0.1654792307990562,,,
A2_8_16,A,dummy,src_gss,3,162,38,,,,,,,,,,,,,,-0.02143826145520511,0.25632872270473583,
A2_8_16,A,ridge,src_gss,3,162,38,,,,,,,,,,,,,,0.4844976151579312,0.16117377650268208,0.7174745595798226
A2_8_16,A,spline,src_gss,3,162,38,,,,,,,,,,,,,,-0.2448499331183407,0.24935888336513595,-0.27579524152958446
A2_8_16,A,extratrees,src_gss,3,162,38,,,,,,,,,,,,,,0.6088663356876912,0.13872221324940567,0.7884226088290588
angular_entropy_8_16,A,dummy,src_gss,3,162,38,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,ridge,src_gss,3,162,38,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,spline,src_gss,3,162,38,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,extratrees,src_gss,3,162,38,,,,,,,,,,,,,,,8.393870394073881e-15,
A2_16_32,A,dummy,src_gss,3,162,38,,,,,,,,,,,,,,-0.09747850288701043,0.16846280601396854,
A2_16_32,A,ridge,src_gss,3,162,38,,,,,,,,,,,,,,-0.1941226895865722,0.17219150805779787,0.1948790896159317
A2_16_32,A,spline,src_gss,3,162,38,,,,,,,,,,,,,,-0.13729267282450097,0.15016702200788243,0.20752933972216223
A2_16_32,A,extratrees,src_gss,3,162,38,,,,,,,,,,,,,,-0.41853864092134363,0.18809050627462381,0.17770969004002657
A2_32_64,A,dummy,src_gss,3,162,38,,,,,,,,,,,,,,-0.003191514776581972,0.1293425470515061,
A2_32_64,A,ridge,src_gss,3,162,38,,,,,,,,,,,,,,-0.20925629849910288,0.1372642145124608,-0.15417441733231205
A2_32_64,A,spline,src_gss,3,162,38,,,,,,,,,,,,,,-0.49763080260670245,0.15913838610502715,-0.17327938756752667
A2_32_64,A,extratrees,src_gss,3,162,38,,,,,,,,,,,,,,-0.21990519642059558,0.14007030139133086,0.024182076813655765
spectral_centroid_log_um,A,dummy,src_gss,3,162,38,,,,,,,,,,,,,,-0.003941193819275712,0.5097228957587806,
spectral_centroid_log_um,A,ridge,src_gss,3,162,38,,,,,,,,,,,,,,0.15153766496824206,0.4623651643709229,0.49731918152970783
spectral_centroid_log_um,A,spline,src_gss,3,162,38,,,,,,,,,,,,,,-0.0007227534227844945,0.4983901779434472,0.4328600991574367
spectral_centroid_log_um,A,extratrees,src_gss,3,162,38,,,,,,,,,,,,,,0.1729406943232349,0.4492345843786575,0.5111062479483532
spectral_entropy,A,dummy,src_gss,3,162,38,,,,,,,,,,,,,,-0.01248111421000031,0.09926376111114528,
spectral_entropy,A,ridge,src_gss,3,162,38,,,,,,,,,,,,,,0.19492046170633026,0.08562132333184301,0.48396979975927346
spectral_entropy,A,spline,src_gss,3,162,38,,,,,,,,,,,,,,-0.0031215899732535135,0.09773292977803759,-0.19220479187679537
spectral_entropy,A,extratrees,src_gss,3,162,38,,,,,,,,,,,,,,-0.061913914039505524,0.09774083990008063,0.3132727869569975
effective_band_number,A,dummy,src_gss,3,162,38,,,,,,,,,,,,,,-0.0020304523485876746,2.665326278374379,
effective_band_number,A,ridge,src_gss,3,162,38,,,,,,,,,,,,,,0.24502314041346263,2.256524930133205,0.4907539118065434
effective_band_number,A,spline,src_gss,3,162,38,,,,,,,,,,,,,,-0.07380975294443082,2.7456843452038426,-0.19220479187679537
effective_band_number,A,extratrees,src_gss,3,162,38,,,,,,,,,,,,,,0.04564864971915661,2.4988348833820995,0.3373454426086005
median_depth_um,A,dummy,src_gss,3,162,38,,,,,,,,,,,,,,-0.03543627659821924,19.718014230019488,
median_depth_um,A,ridge,src_gss,3,162,38,,,,,,,,,,,,,,0.6944892087523165,10.006293830552654,0.8457161615056351
median_depth_um,A,spline,src_gss,3,162,38,,,,,,,,,,,,,,-1.6707193515885512,28.541889401515892,0.5660121722740146
median_depth_um,A,extratrees,src_gss,3,162,38,,,,,,,,,,,,,,0.9085036273905638,4.846314599593301,0.9496662654557391
Sq_um,A,dummy,src_gss,3,162,38,,,,,,,,,,,,,,-0.00012695969255016593,1.1230095011128325,
Sq_um,A,ridge,src_gss,3,162,38,,,,,,,,,,,,,,0.27103298001244525,0.8665313159937406,0.5717255717255717
Sq_um,A,spline,src_gss,3,162,38,,,,,,,,,,,,,,-0.011260727291907857,1.245609098248314,0.08944710536094631
Sq_um,A,extratrees,src_gss,3,162,38,,,,,,,,,,,,,,0.08714343174815842,0.9774392373730708,0.6785206258890469
rms_DCT_8_16_um,A,dummy,src_gss,3,162,38,,,,,,,,,,,,,,-0.00024116575701538245,0.3147237802723724,
rms_DCT_8_16_um,A,ridge,src_gss,3,162,38,,,,,,,,,,,,,,0.36703914861909503,0.23388626015214528,0.6054272896378159
rms_DCT_8_16_um,A,spline,src_gss,3,162,38,,,,,,,,,,,,,,0.001642866022933065,0.30948732111714167,0.11873038390173231
rms_DCT_8_16_um,A,extratrees,src_gss,3,162,38,,,,,,,,,,,,,,0.5950161855565947,0.1871655495726439,0.8319290950869898
ilr_z1_z4,C,dummy,src_gss,3,162,38,0.0,1.7845643653825674,1.207863781111333,2.3805193461820453,-0.014409995684639076,-0.006649786210426445,-0.02682691014791949,-0.0009753726194881018,0.08055334588457612,0.15852906150881343,0.09765266446736058,0.07993008439691991,0.20206921700341865,,,
