dataset_index,band,orientation_bin,orientation_center_deg,power_fraction
103,8_16,29,147.5,0.01696254353657934
103,8_16,30,152.5,0.015264192828718564
103,8_16,31,157.5,0.02178001517547153
103,8_16,32,162.5,0.03308448027101268
103,8_16,33,167.5,0.016687879580407246
103,8_16,34,172.5,0.05674259071439672
103,8_16,35,177.5,0.0
103,16_32,0,2.5,0.09310164311074877
103,16_32,1,7.499999999999999,0.0
103,16_32,2,12.499999999999998,0.018637419153886375
103,16_32,3,17.5,0.019716829033937955
103,16_32,4,22.5,0.0
103,16_32,5,27.5,0.040743433870186974
103,16_32,6,32.5,0.02258350968296888
103,16_32,7,37.49999999999999,0.02285096666478039
103,16_32,8,42.5,0.0
103,16_32,9,47.5,0.08835801190632403
103,16_32,10,52.5,0.025619865095277486
103,16_32,11,57.49999999999999,0.03859936499211158
103,16_32,12,62.50000000000001,0.03536642900653263
103,16_32,13,67.5,0.0
103,16_32,14,72.5,0.0047750751427794854
103,16_32,15,77.5,0.008356099414372195
103,16_32,16,82.49999999999999,0.0
103,16_32,17,87.50000000000001,0.0
103,16_32,18,92.5,0.1508451679812683
103,16_32,19,97.5,0.0
103,16_32,20,102.5,0.09765365785450811
103,16_32,21,107.5,0.16338121342231673
103,16_32,22,112.5,0.0
103,16_32,23,117.5,0.012321724259487427
103,16_32,24,122.49999999999999,0.0018519644170310358
103,16_32,25,127.5,0.0016376517447660684
103,16_32,26,132.5,0.0
103,16_32,27,137.5,0.04528566203354182
103,16_32,28,142.5,0.017499371151616632
103,16_32,29,147.5,0.005893964664950942
103,16_32,30,152.5,0.037164621674048666
103,16_32,31,157.5,0.0
103,16_32,32,162.5,0.019370223883604768
103,16_32,33,167.5,0.028386129838952754
103,16_32,34,172.5,0.0
103,16_32,35,177.5,0.0
103,32_64,0,2.5,0.12429934928250266
103,32_64,1,7.499999999999999,0.0
103,32_64,2,12.499999999999998,0.0
103,32_64,3,17.5,0.0
103,32_64,4,22.5,0.0
103,32_64,5,27.5,0.10207470017107413
103,32_64,6,32.5,0.0
103,32_64,7,37.49999999999999,0.0
103,32_64,8,42.5,0.0
103,32_64,9,47.5,0.26823566818645334
103,32_64,10,52.5,0.0
103,32_64,11,57.49999999999999,0.0
103,32_64,12,62.50000000000001,0.06932605300443724
103,32_64,13,67.5,0.0
103,32_64,14,72.5,0.0
103,32_64,15,77.5,0.0
103,32_64,16,82.49999999999999,0.0
103,32_64,17,87.50000000000001,0.0
103,32_64,18,92.5,0.2687327168171587
103,32_64,19,97.5,0.0
103,32_64,20,102.5,0.0
103,32_64,21,107.5,0.0
103,32_64,22,112.5,0.0
103,32_64,23,117.5,0.08343581719812002
103,32_64,24,122.49999999999999,0.0
103,32_64,25,127.5,0.0
103,32_64,26,132.5,0.0
103,32_64,27,137.5,0.059357308968950515
103,32_64,28,142.5,0.0
103,32_64,29,147.5,0.0
103,32_64,30,152.5,0.024538386371303386
103,32_64,31,157.5,0.0
103,32_64,32,162.5,0.0
103,32_64,33,167.5,0.0
103,32_64,34,172.5,0.0
103,32_64,35,177.5,0.0
103,64_inf,0,2.5,0.6408927722553441
103,64_inf,1,7.499999999999999,0.0
103,64_inf,2,12.499999999999998,0.0
103,64_inf,3,17.5,0.0
103,64_inf,4,22.5,0.0
103,64_inf,5,27.5,0.0
103,64_inf,6,32.5,0.0
103,64_inf,7,37.49999999999999,0.0
103,64_inf,8,42.5,0.0
103,64_inf,9,47.5,0.0
103,64_inf,10,52.5,0.0
103,64_inf,11,57.49999999999999,0.0
103,64_inf,12,62.50000000000001,0.0
103,64_inf,13,67.5,0.0
103,64_inf,14,72.5,0.0
103,64_inf,15,77.5,0.0
103,64_inf,16,82.49999999999999,0.0
103,64_inf,17,87.50000000000001,0.0
103,64_inf,18,92.5,0.3591072277446559
103,64_inf,19,97.5,0.0
103,64_inf,20,102.5,0.0
103,64_inf,21,107.5,0.0
103,64_inf,22,112.5,0.0
103,64_inf,23,117.5,0.0
103,64_inf,24,122.49999999999999,0.0
103,64_inf,25,127.5,0.0
103,64_inf,26,132.5,0.0
103,64_inf,27,137.5,0.0
103,64_inf,28,142.5,0.0
103,64_inf,29,147.5,0.0
103,64_inf,30,152.5,0.0
103,64_inf,31,157.5,0.0
103,64_inf,32,162.5,0.0
103,64_inf,33,167.5,0.0
103,64_inf,34,172.5,0.0
103,64_inf,35,177.5,0.0
104,8_16,0,2.5,0.021078337139155908
104,8_16,1,7.499999999999999,0.033243505999157874
104,8_16,2,12.499999999999998,0.010247261607686475
104,8_16,3,17.5,0.010305852691331233
104,8_16,4,22.5,0.03730027132795225
104,8_16,5,27.5,0.03324292641618929
104,8_16,6,32.5,0.01873652489667154
104,8_16,7,37.49999999999999,0.009584685131880757
104,8_16,8,42.5,0.002715021897593077
104,8_16,9,47.5,0.03668031479038492
104,8_16,10,52.5,0.024722793644922046
104,8_16,11,57.49999999999999,0.024299538311684445
104,8_16,12,62.50000000000001,0.02634255701806625
104,8_16,13,67.5,0.0948364468636655
104,8_16,14,72.5,0.04527068238140218
104,8_16,15,77.5,0.09581322745643826
104,8_16,16,82.49999999999999,0.04574760766602797
104,8_16,17,87.50000000000001,0.0
104,8_16,18,92.5,0.02519313539652761
104,8_16,19,97.5,0.012073030369797313
104,8_16,20,102.5,0.01795714481134712
104,8_16,21,107.5,0.011726270860210976
104,8_16,22,112.5,0.011317212268251407
104,8_16,23,117.5,0.01430397872054293
104,8_16,24,122.49999999999999,0.0425240870223969
104,8_16,25,127.5,0.09048715008860271
104,8_16,26,132.5,0.014111265202278444
104,8_16,27,137.5,0.05583605047789402
104,8_16,28,142.5,0.04442435517222004
104,8_16,29,147.5,0.01684338770969164
104,8_16,30,152.5,0.020673089945206596
104,8_16,31,157.5,0.026005598023976815
104,8_16,32,162.5,0.006211766609961951
104,8_16,33,167.5,0.01173276791013724
104,8_16,34,172.5,0.008412154170746186
104,8_16,35,177.5,0.0
104,16_32,0,2.5,0.09604160702260447
104,16_32,1,7.499999999999999,0.0
104,16_32,2,12.499999999999998,0.09298429252282538
104,16_32,3,17.5,0.05284202043124224
104,16_32,4,22.5,0.0
104,16_32,5,27.5,0.022304506312512077
104,16_32,6,32.5,0.015322566928199938
104,16_32,7,37.49999999999999,0.02257498108638961
104,16_32,8,42.5,0.0
104,16_32,9,47.5,0.1726600452083315
104,16_32,10,52.5,0.014832798663212793
104,16_32,11,57.49999999999999,0.01710301326635878
104,16_32,12,62.50000000000001,0.040787904724004474
104,16_32,13,67.5,0.0
104,16_32,14,72.5,0.013802174309175273
104,16_32,15,77.5,0.04829356834839401
104,16_32,16,82.49999999999999,0.0
104,16_32,17,87.50000000000001,0.0
104,16_32,18,92.5,0.06612835334531408
104,16_32,19,97.5,0.0
104,16_32,20,102.5,0.002472109061477079
104,16_32,21,107.5,0.008257978162816114
104,16_32,22,112.5,0.0
104,16_32,23,117.5,0.027360587764789383
104,16_32,24,122.49999999999999,0.037328333933555904
104,16_32,25,127.5,0.04384086380537217
104,16_32,26,132.5,0.0
104,16_32,27,137.5,0.06574039274563752
104,16_32,28,142.5,0.008472828715829904
104,16_32,29,147.5,0.028396152446998224
104,16_32,30,152.5,0.0477373625952661
104,16_32,31,157.5,0.0
104,16_32,32,162.5,0.011704353268568696
104,16_32,33,167.5,0.04301120533112441
104,16_32,34,172.5,0.0
104,16_32,35,177.5,0.0
104,32_64,0,2.5,0.04366516172456138
104,32_64,1,7.499999999999999,0.0
104,32_64,2,12.499999999999998,0.0
104,32_64,3,17.5,0.0
104,32_64,4,22.5,0.0
104,32_64,5,27.5,0.1467771116037765
104,32_64,6,32.5,0.0
104,32_64,7,37.49999999999999,0.0
104,32_64,8,42.5,0.0
104,32_64,9,47.5,0.38391034214547975
104,32_64,10,52.5,0.0
104,32_64,11,57.49999999999999,0.0
104,32_64,12,62.50000000000001,0.1754889267688065
104,32_64,13,67.5,0.0
104,32_64,14,72.5,0.0
104,32_64,15,77.5,0.0
104,32_64,16,82.49999999999999,0.0
104,32_64,17,87.50000000000001,0.0
104,32_64,18,92.5,0.12841976076162798
104,32_64,19,97.5,0.0
104,32_64,20,102.5,0.0
104,32_64,21,107.5,0.0
104,32_64,22,112.5,0.0
104,32_64,23,117.5,0.03525948237788472
104,32_64,24,122.49999999999999,0.0
104,32_64,25,127.5,0.0
104,32_64,26,132.5,0.0
104,32_64,27,137.5,0.08640232038498415
104,32_64,28,142.5,0.0
104,32_64,29,147.5,0.0
104,32_64,30,152.5,7.689423287900846e-05
104,32_64,31,157.5,0.0
104,32_64,32,162.5,0.0
104,32_64,33,167.5,0.0
104,32_64,34,172.5,0.0
104,32_64,35,177.5,0.0
104,64_inf,0,2.5,0.3003521339664742
104,64_inf,1,7.499999999999999,0.0
104,64_inf,2,12.499999999999998,0.0
104,64_inf,3,17.5,0.0
104,64_inf,4,22.5,0.0
104,64_inf,5,27.5,0.0
104,64_inf,6,32.5,0.0
104,64_inf,7,37.49999999999999,0.0
104,64_inf,8,42.5,0.0
104,64_inf,9,47.5,0.0
104,64_inf,10,52.5,0.0
104,64_inf,11,57.49999999999999,0.0
104,64_inf,12,62.50000000000001,0.0
104,64_inf,13,67.5,0.0
104,64_inf,14,72.5,0.0
104,64_inf,15,77.5,0.0
104,64_inf,16,82.49999999999999,0.0
104,64_inf,17,87.50000000000001,0.0
104,64_inf,18,92.5,0.6996478660335258
104,64_inf,19,97.5,0.0
104,64_inf,20,102.5,0.0
104,64_inf,21,107.5,0.0
104,64_inf,22,112.5,0.0
104,64_inf,23,117.5,0.0
104,64_inf,24,122.49999999999999,0.0
104,64_inf,25,127.5,0.0
104,64_inf,26,132.5,0.0
104,64_inf,27,137.5,0.0
104,64_inf,28,142.5,0.0
104,64_inf,29,147.5,0.0
104,64_inf,30,152.5,0.0
104,64_inf,31,157.5,0.0
104,64_inf,32,162.5,0.0
104,64_inf,33,167.5,0.0
104,64_inf,34,172.5,0.0
104,64_inf,35,177.5,0.0
105,8_16,0,2.5,0.03687464639684277
105,8_16,1,7.499999999999999,0.009444386020336185
105,8_16,2,12.499999999999998,0.012395412948679399
105,8_16,3,17.5,0.01278208821029447
105,8_16,4,22.5,0.01977979416720276
105,8_16,5,27.5,0.00391554390789028
105,8_16,6,32.5,0.00697806768545094
105,8_16,7,37.49999999999999,0.016413525727556267
105,8_16,8,42.5,0.002311966694005324
105,8_16,9,47.5,0.0235921863949723
105,8_16,10,52.5,0.025324210986839117
105,8_16,11,57.49999999999999,0.02251289822102989
105,8_16,12,62.50000000000001,0.010008685451223544
105,8_16,13,67.5,0.03298126697747401
105,8_16,14,72.5,0.025239703667517016
105,8_16,15,77.5,0.020591229966963758
105,8_16,16,82.49999999999999,0.06278096348979431
105,8_16,17,87.50000000000001,0.0
105,8_16,18,92.5,0.3725998558671582
105,8_16,19,97.5,0.02634085130001767
105,8_16,20,102.5,0.008815880518338247
105,8_16,21,107.5,0.016283836330107163
105,8_16,22,112.5,0.03926820167196249
105,8_16,23,117.5,0.030515649745792756
105,8_16,24,122.49999999999999,0.018327371912299273
105,8_16,25,127.5,0.00861602291313258
105,8_16,26,132.5,0.0007263050354115035
105,8_16,27,137.5,0.008002249833758515
105,8_16,28,142.5,0.013392212641869742
105,8_16,29,147.5,0.01839080695315412
105,8_16,30,152.5,0.015417317948676037
105,8_16,31,157.5,0.009605989843354116
105,8_16,32,162.5,0.010949917561370254
105,8_16,33,167.5,0.034947038396441865
105,8_16,34,172.5,0.023873914613083105
105,8_16,35,177.5,0.0
105,16_32,0,2.5,0.06633335013408957
105,16_32,1,7.499999999999999,0.0
105,16_32,2,12.499999999999998,0.0036576037903999995
105,16_32,3,17.5,0.018151893939507027
105,16_32,4,22.5,0.0
105,16_32,5,27.5,0.009709528030966355
105,16_32,6,32.5,0.03617775787682429
105,16_32,7,37.49999999999999,0.0009588478550587787
105,16_32,8,42.5,0.0
105,16_32,9,47.5,0.06273002738165884
105,16_32,10,52.5,0.017711122986695093
105,16_32,11,57.49999999999999,0.022510407723169767
105,16_32,12,62.50000000000001,0.01962523893848285
105,16_32,13,67.5,0.0
105,16_32,14,72.5,0.04443404894898684
105,16_32,15,77.5,0.04522749412371534
105,16_32,16,82.49999999999999,0.0
105,16_32,17,87.50000000000001,0.0
105,16_32,18,92.5,0.16974247713900598
105,16_32,19,97.5,0.0
105,16_32,20,102.5,0.006648838518858833
105,16_32,21,107.5,0.03324913216199276
105,16_32,22,112.5,0.0
105,16_32,23,117.5,0.0007658173435314961
105,16_32,24,122.49999999999999,0.049253035996577585
105,16_32,25,127.5,0.013674460282541974
105,16_32,26,132.5,0.0
105,16_32,27,137.5,0.15602384902447378
105,16_32,28,142.5,0.011978835288273858
105,16_32,29,147.5,0.051706470733412065
105,16_32,30,152.5,0.02963418168961191
105,16_32,31,157.5,0.0
105,16_32,32,162.5,0.032817512993966236
105,16_32,33,167.5,0.09727806709819878
105,16_32,34,172.5,0.0
105,16_32,35,177.5,0.0
105,32_64,0,2.5,0.058618071592350676
105,32_64,1,7.499999999999999,0.0
105,32_64,2,12.499999999999998,0.0
105,32_64,3,17.5,0.0
105,32_64,4,22.5,0.0
105,32_64,5,27.5,0.1300448881799529
105,32_64,6,32.5,0.0
105,32_64,7,37.49999999999999,0.0
105,32_64,8,42.5,0.0
105,32_64,9,47.5,0.10063317845241229
105,32_64,10,52.5,0.0
105,32_64,11,57.49999999999999,0.0
105,32_64,12,62.50000000000001,0.12739344925100354
105,32_64,13,67.5,0.0
105,32_64,14,72.5,0.0
105,32_64,15,77.5,0.0
105,32_64,16,82.49999999999999,0.0
105,32_64,17,87.50000000000001,0.0
105,32_64,18,92.5,0.11565298009357271
105,32_64,19,97.5,0.0
105,32_64,20,102.5,0.0
105,32_64,21,107.5,0.0
105,32_64,22,112.5,0.0
105,32_64,23,117.5,0.21837522513336968
105,32_64,24,122.49999999999999,0.0
105,32_64,25,127.5,0.0
105,32_64,26,132.5,0.0
105,32_64,27,137.5,0.03446585323488235
105,32_64,28,142.5,0.0
105,32_64,29,147.5,0.0
105,32_64,30,152.5,0.21481635406245586
105,32_64,31,157.5,0.0
105,32_64,32,162.5,0.0
105,32_64,33,167.5,0.0
105,32_64,34,172.5,0.0
105,32_64,35,177.5,0.0
105,64_inf,0,2.5,0.6847685110211524
105,64_inf,1,7.499999999999999,0.0
105,64_inf,2,12.499999999999998,0.0
105,64_inf,3,17.5,0.0
105,64_inf,4,22.5,0.0
105,64_inf,5,27.5,0.0
105,64_inf,6,32.5,0.0
105,64_inf,7,37.49999999999999,0.0
105,64_inf,8,42.5,0.0
105,64_inf,9,47.5,0.0
105,64_inf,10,52.5,0.0
105,64_inf,11,57.49999999999999,0.0
105,64_inf,12,62.50000000000001,0.0
105,64_inf,13,67.5,0.0
105,64_inf,14,72.5,0.0
105,64_inf,15,77.5,0.0
105,64_inf,16,82.49999999999999,0.0
105,64_inf,17,87.50000000000001,0.0
105,64_inf,18,92.5,0.31523148897884756
105,64_inf,19,97.5,0.0
105,64_inf,20,102.5,0.0
105,64_inf,21,107.5,0.0
105,64_inf,22,112.5,0.0
105,64_inf,23,117.5,0.0
105,64_inf,24,122.49999999999999,0.0
105,64_inf,25,127.5,0.0
105,64_inf,26,132.5,0.0
105,64_inf,27,137.5,0.0
105,64_inf,28,142.5,0.0
105,64_inf,29,147.5,0.0
105,64_inf,30,152.5,0.0
105,64_inf,31,157.5,0.0
105,64_inf,32,162.5,0.0
105,64_inf,33,167.5,0.0
105,64_inf,34,172.5,0.0
105,64_inf,35,177.5,0.0
106,8_16,0,2.5,0.012196721498078
106,8_16,1,7.499999999999999,0.0046327083746198336
106,8_16,2,12.499999999999998,0.0032477387325787234
106,8_16,3,17.5,0.0016106722648410428
106,8_16,4,22.5,0.0019201212712959697
106,8_16,5,27.5,0.002387980986369148
106,8_16,6,32.5,0.0018798494755045206
106,8_16,7,37.49999999999999,0.00351859864533461
106,8_16,8,42.5,0.0007251345566602102
106,8_16,9,47.5,0.001531263655747307
106,8_16,10,52.5,0.0028860077069179798
106,8_16,11,57.49999999999999,0.00616659441949291
106,8_16,12,62.50000000000001,0.006534777116662097
106,8_16,13,67.5,0.01932347294645004
106,8_16,14,72.5,0.020434310508643097
106,8_16,15,77.5,0.014608428772010787
106,8_16,16,82.49999999999999,0.04075514074822561
106,8_16,17,87.50000000000001,0.0
106,8_16,18,92.5,0.6386141080665518
106,8_16,19,97.5,0.03878868982809341
106,8_16,20,102.5,0.016754608976441782
106,8_16,21,107.5,0.025523124015143363
106,8_16,22,112.5,0.0255773288748075
106,8_16,23,117.5,0.0301497325921985
106,8_16,24,122.49999999999999,0.027599838792954908
106,8_16,25,127.5,0.010257837506113194
106,8_16,26,132.5,0.0005259169687155179
106,8_16,27,137.5,0.008443466291820684
106,8_16,28,142.5,0.006755440710695261
106,8_16,29,147.5,0.0026741612086452673
106,8_16,30,152.5,0.0008159650012806175
106,8_16,31,157.5,0.003910747970458034
106,8_16,32,162.5,0.0022183298094107665
106,8_16,33,167.5,0.006311980685221257
106,8_16,34,172.5,0.010719201022016357
106,8_16,35,177.5,0.0
106,16_32,0,2.5,0.1428657330884438
106,16_32,1,7.499999999999999,0.0
106,16_32,2,12.499999999999998,0.04728812366383622
106,16_32,3,17.5,0.07345900089224212
106,16_32,4,22.5,0.0
106,16_32,5,27.5,0.026307805745248016
106,16_32,6,32.5,0.04550446498178185
106,16_32,7,37.49999999999999,0.00445501562931529
106,16_32,8,42.5,0.0
106,16_32,9,47.5,0.07738735518993425
106,16_32,10,52.5,0.0022329785729845865
106,16_32,11,57.49999999999999,0.053502185919113494
106,16_32,12,62.50000000000001,0.03920281461425731
106,16_32,13,67.5,0.0
106,16_32,14,72.5,0.05151295837078172
106,16_32,15,77.5,0.04871242890646377
106,16_32,16,82.49999999999999,0.0
106,16_32,17,87.50000000000001,0.0
106,16_32,18,92.5,0.15560286715149416
106,16_32,19,97.5,0.0
106,16_32,20,102.5,0.002565869614976253
106,16_32,21,107.5,0.02251725361628795
106,16_32,22,112.5,0.0
106,16_32,23,117.5,0.019941205995963572
106,16_32,24,122.49999999999999,0.0036355919495329463
106,16_32,25,127.5,0.0403131692218641
106,16_32,26,132.5,0.0
106,16_32,27,137.5,0.033078316345977965
106,16_32,28,142.5,0.009896593075364052
106,16_32,29,147.5,0.00993532083049846
106,16_32,30,152.5,0.02285078356727826
106,16_32,31,157.5,0.0
106,16_32,32,162.5,0.028299324519369992
106,16_32,33,167.5,0.03893283853698985
106,16_32,34,172.5,0.0
106,16_32,35,177.5,0.0
106,32_64,0,2.5,0.2823099470897877
106,32_64,1,7.499999999999999,0.0
106,32_64,2,12.499999999999998,0.0
106,32_64,3,17.5,0.0
106,32_64,4,22.5,0.0
106,32_64,5,27.5,0.17459869725521807
106,32_64,6,32.5,0.0
106,32_64,7,37.49999999999999,0.0
106,32_64,8,42.5,0.0
106,32_64,9,47.5,0.09566330392080631
106,32_64,10,52.5,0.0
106,32_64,11,57.49999999999999,0.0
106,32_64,12,62.50000000000001,0.05393569944039918
106,32_64,13,67.5,0.0
106,32_64,14,72.5,0.0
106,32_64,15,77.5,0.0
106,32_64,16,82.49999999999999,0.0
106,32_64,17,87.50000000000001,0.0
106,32_64,18,92.5,0.07609162508209362
106,32_64,19,97.5,0.0
106,32_64,20,102.5,0.0
106,32_64,21,107.5,0.0
106,32_64,22,112.5,0.0
106,32_64,23,117.5,0.06751190676817875
106,32_64,24,122.49999999999999,0.0
106,32_64,25,127.5,0.0
106,32_64,26,132.5,0.0
106,32_64,27,137.5,0.12931211567019765
106,32_64,28,142.5,0.0
106,32_64,29,147.5,0.0
106,32_64,30,152.5,0.12057670477331875
106,32_64,31,157.5,0.0
106,32_64,32,162.5,0.0
106,32_64,33,167.5,0.0
106,32_64,34,172.5,0.0
106,32_64,35,177.5,0.0
106,64_inf,0,2.5,0.8032144071874573
106,64_inf,1,7.499999999999999,0.0
106,64_inf,2,12.499999999999998,0.0
106,64_inf,3,17.5,0.0
106,64_inf,4,22.5,0.0
106,64_inf,5,27.5,0.0
106,64_inf,6,32.5,0.0
106,64_inf,7,37.49999999999999,0.0
106,64_inf,8,42.5,0.0
106,64_inf,9,47.5,0.0
106,64_inf,10,52.5,0.0
106,64_inf,11,57.49999999999999,0.0
106,64_inf,12,62.50000000000001,0.0
106,64_inf,13,67.5,0.0
106,64_inf,14,72.5,0.0
106,64_inf,15,77.5,0.0
106,64_inf,16,82.49999999999999,0.0
106,64_inf,17,87.50000000000001,0.0
106,64_inf,18,92.5,0.1967855928125427
106,64_inf,19,97.5,0.0
106,64_inf,20,102.5,0.0
106,64_inf,21,107.5,0.0
106,64_inf,22,112.5,0.0
106,64_inf,23,117.5,0.0
106,64_inf,24,122.49999999999999,0.0
106,64_inf,25,127.5,0.0
106,64_inf,26,132.5,0.0
106,64_inf,27,137.5,0.0
106,64_inf,28,142.5,0.0
106,64_inf,29,147.5,0.0
106,64_inf,30,152.5,0.0
106,64_inf,31,157.5,0.0
106,64_inf,32,162.5,0.0
106,64_inf,33,167.5,0.0
106,64_inf,34,172.5,0.0
106,64_inf,35,177.5,0.0
107,8_16,0,2.5,0.0033544304280581387
107,8_16,1,7.499999999999999,0.0034937099339572876
107,8_16,2,12.499999999999998,0.001532555413460792
107,8_16,3,17.5,0.005060096603938432
107,8_16,4,22.5,0.0030406232665989444
107,8_16,5,27.5,0.0022238656825418245
107,8_16,6,32.5,0.0023008332550460316
107,8_16,7,37.49999999999999,0.001985021374762449
107,8_16,8,42.5,0.0002589987013996989
107,8_16,9,47.5,0.009102276524687529
107,8_16,10,52.5,0.011071279477434108
107,8_16,11,57.49999999999999,0.010785908605955888
107,8_16,12,62.50000000000001,0.004318955768317042
107,8_16,13,67.5,0.004231544703788618
107,8_16,14,72.5,0.0024706892659916418
107,8_16,15,77.5,0.05230985849053164
107,8_16,16,82.49999999999999,0.03777239987759143
107,8_16,17,87.50000000000001,0.0
107,8_16,18,92.5,0.611093545611724
107,8_16,19,97.5,0.06984246634757106
107,8_16,20,102.5,0.11841633321312574
107,8_16,21,107.5,0.001289043233416272
107,8_16,22,112.5,0.00579922849048007
107,8_16,23,117.5,0.0013769891770973963
107,8_16,24,122.49999999999999,0.001581922920160544
107,8_16,25,127.5,0.004887302308204634
107,8_16,26,132.5,0.00206910687812542
107,8_16,27,137.5,0.007759109716437491
107,8_16,28,142.5,0.003863129051481835
107,8_16,29,147.5,0.0011258973176637302
107,8_16,30,152.5,0.0011602803622666016
107,8_16,31,157.5,0.0020722641585230375
107,8_16,32,162.5,0.0020928965472886054
107,8_16,33,167.5,0.0036949749837259026
107,8_16,34,172.5,0.006562462308645945
107,8_16,35,177.5,0.0
107,16_32,0,2.5,0.011775440328268185
107,16_32,1,7.499999999999999,0.0
107,16_32,2,12.499999999999998,0.00450234880255531
107,16_32,3,17.5,0.00025614686125530526
107,16_32,4,22.5,0.0
107,16_32,5,27.5,6.900165197103494e-05
107,16_32,6,32.5,0.0046658639376523075
107,16_32,7,37.49999999999999,0.001068292199870124
107,16_32,8,42.5,0.0
107,16_32,9,47.5,0.02643902038777551
107,16_32,10,52.5,0.0074407684214588135
107,16_32,11,57.49999999999999,0.005569817959457898
107,16_32,12,62.50000000000001,0.0009748598438262975
107,16_32,13,67.5,0.0
107,16_32,14,72.5,0.0030709441258601595
107,16_32,15,77.5,0.02622176749952767
107,16_32,16,82.49999999999999,0.0
107,16_32,17,87.50000000000001,0.0
107,16_32,18,92.5,0.7384913145404369
107,16_32,19,97.5,0.0
107,16_32,20,102.5,0.06763520460132572
107,16_32,21,107.5,3.336132193034241e-05
107,16_32,22,112.5,0.0
107,16_32,23,117.5,0.014236865156410214
107,16_32,24,122.49999999999999,0.019464865198480587
107,16_32,25,127.5,0.0006997549525703021
107,16_32,26,132.5,0.0
107,16_32,27,137.5,0.016602752740058728
107,16_32,28,142.5,0.005157735123453512
107,16_32,29,147.5,0.013262520294869167
107,16_32,30,152.5,0.0011579301523917272
107,16_32,31,157.5,0.0
107,16_32,32,162.5,0.019397067398457406
107,16_32,33,167.5,0.011806356500136537
107,16_32,34,172.5,0.0
107,16_32,35,177.5,0.0
107,32_64,0,2.5,0.09612809487834217
107,32_64,1,7.499999999999999,0.0
107,32_64,2,12.499999999999998,0.0
107,32_64,3,17.5,0.0
107,32_64,4,22.5,0.0
107,32_64,5,27.5,0.2821029168965081
107,32_64,6,32.5,0.0
107,32_64,7,37.49999999999999,0.0
107,32_64,8,42.5,0.0
107,32_64,9,47.5,0.1842027823340338
107,32_64,10,52.5,0.0
107,32_64,11,57.49999999999999,0.0
107,32_64,12,62.50000000000001,0.0777371175394877
107,32_64,13,67.5,0.0
107,32_64,14,72.5,0.0
107,32_64,15,77.5,0.0
107,32_64,16,82.49999999999999,0.0
107,32_64,17,87.50000000000001,0.0
107,32_64,18,92.5,0.15461170152887785
107,32_64,19,97.5,0.0
107,32_64,20,102.5,0.0
107,32_64,21,107.5,0.0
107,32_64,22,112.5,0.0
107,32_64,23,117.5,0.020219465232590782
107,32_64,24,122.49999999999999,0.0
107,32_64,25,127.5,0.0
107,32_64,26,132.5,0.0
107,32_64,27,137.5,0.18185772531852887
107,32_64,28,142.5,0.0
107,32_64,29,147.5,0.0
107,32_64,30,152.5,0.0031401962716306906
107,32_64,31,157.5,0.0
107,32_64,32,162.5,0.0
107,32_64,33,167.5,0.0
107,32_64,34,172.5,0.0
107,32_64,35,177.5,0.0
107,64_inf,0,2.5,0.5617338338970074
107,64_inf,1,7.499999999999999,0.0
107,64_inf,2,12.499999999999998,0.0
107,64_inf,3,17.5,0.0
107,64_inf,4,22.5,0.0
107,64_inf,5,27.5,0.0
107,64_inf,6,32.5,0.0
107,64_inf,7,37.49999999999999,0.0
107,64_inf,8,42.5,0.0
107,64_inf,9,47.5,0.0
